Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene59690_i0_length288.p1	3.2	2.69	19	1	13.0	2297.414	0.02108761000449163	0.006204752580324499	0.013646181292408063	95
Efra.gene59690_i0_length288.p1	5.1	4.82	39	2	44.0	9365.771	0.03228810320428737	0.01275867118613716	0.022523387195212265	95
Efra.gene59690_i0_length288.p1	5.2	4.0	39	2	23.0	4878.971	0.03385513737606361	0.01471079757878883	0.02428296747742622	95
Efra.gene43037_i0_length354.p1	1.2	4.93	50	3	45.0	27037.517	0.05076115435932942	0.05755569420728286	0.05415842428330614	117
Efra.gene43037_i0_length354.p1	1.3	4.62	30	2	25.0	4645.7009	0.0333513218846439	0.027282096311975	0.03031670909830945	117
Efra.gene43037_i0_length354.p1	3.1	5.55	50	3	43.0	9549.259	0.03640624564959687	0.024154737352882302	0.030280491501239588	117
Efra.gene43037_i0_length354.p1	5.1	4.06	30	2	26.0	18433.28	0.015491766688925756	0.02038929802344887	0.017940532356187314	117
Efra.gene43037_i0_length354.p1	5.2	4.0	30	2	26.0	13777.881	0.031074763775130847	0.033730917611829024	0.032402840693479935	117
Efra.gene25967_i0_length570.p1	1.2	4.79	29	2	26.0	4687.537	0.018155841453389783	0.006177180009760606	0.012166510731575195	189
Efra.gene25967_i0_length570.p1	1.3	6.0	46	3	46.0	5966.295899999999	0.03798874378479439	0.021689789553135337	0.029839266668964862	189
Efra.gene25967_i0_length570.p1	5.1	6.0	46	3	46.0	9749.189	0.01696717304025202	0.00667562913151049	0.011821401085881254	189
Efra.gene18178_i0_length831.p1	1.2	4.26	33	2	20.0	3614.6130000000003	0.009563695748859168	0.003261820642920911	0.00641275819589004	276
Efra.gene18178_i0_length831.p1	1.3	3.42	29	2	15.0	4239.831	0.008482836218485515	0.01055484397425556	0.009518840096370537	276
Efra.gene18178_i0_length831.p1	5.2	1.64	12	1	10.0	2220.003	0.005066537572032203	0.00230396600848342	0.0036852517902578115	276
Efra.gene349_i0_length5181.p1	1.2	4.04	24	2	18.0	5695.778	0.0013763742896967654	0.0008219012012118175	0.0010991377454542914	1726
Efra.gene349_i0_length5181.p1	3.2	2.18	13	1	6.0	2328.385	0.0005356955924128812	0.00034611690517026984	0.0004409062487915755	1726
Efra.gene349_i0_length5181.p1	5.2	4.23	26	2	16.0	3148.537	0.0012962821505268951	0.0005225160054390652	0.0009093990779829802	1726
Efra.gene22328_i1_length673.p1	1.2	3.6	28	2	17.0	4029.0460000000003	0.01110714367664535	0.004967732579888812	0.008037438128267082	202
Efra.gene22328_i1_length673.p1	1.3	2.0	23	1	16.0	630.1074	0.012363103874862056	0.0021432634829527367	0.007253183678907396	202
Efra.gene22328_i1_length673.p1	3.1	5.3	41	3	37.0	5434.709	0.018144443635402355	0.007962389787515739	0.013053416711459046	202
Efra.gene22328_i1_length673.p1	3.2	4.56	22	2	20.0	3354.457	0.015257600536380082	0.004260687382245606	0.009759143959312844	202
Efra.gene22328_i1_length673.p1	5.1	8.18	64	4	62.0	11483.166000000001	0.021397044090149933	0.00735691586026755	0.014376979975208742	202
Efra.gene22328_i1_length673.p1	5.2	2.21	14	1	10.0	3340.336	0.006922595890499447	0.004736639941682975	0.00582961791609121	202
Efra.gene9478_i0_length1353.p1	1.2	3.43	38	2	12.0	7551.396000000001	0.0035194400355801738	0.004179478394545836	0.0038494592150630047	450
Efra.gene9478_i0_length1353.p1	3.1	4.0	40	2	30.0	5033.616	0.006603923629461758	0.0033104427084833664	0.004957183168972562	450
Efra.gene9478_i0_length1353.p1	5.1	8.12	65	4	56.0	17284.203	0.008675389345798423	0.0049707550244365165	0.0068230721851174694	450
Efra.gene26421_i0_length561.p1	1.2	2.52	12	1	12.0	1713.535	0.00851477427962945	0.002294496439572478	0.005404635359600964	186
Efra.gene26421_i0_length561.p1	1.3	2.0	16	1	7.0	1277.513	0.005874136048069539	0.004719160389722354	0.005296648218895947	186
Efra.gene26421_i0_length561.p1	3.1	2.94	10	1	16.0	5950.24	0.008521191779950657	0.009467603194906166	0.008994397487428411	186
Efra.gene26421_i0_length561.p1	3.2	2.14	12	1	13.0	3282.928	0.010770553496917766	0.004528529739826073	0.007649541618371919	186
Efra.gene26421_i0_length561.p1	5.1	3.24	12	1	19.0	4810.511	0.0071212153328126465	0.003347062202203318	0.005234138767507982	186
Efra.gene26421_i0_length561.p1	5.2	4.06	22	2	23.0	5000.463	0.017291602423258293	0.00770067619378595	0.012496139308522121	186
Efra.gene30096_i0_length486.p1	1.2	2.47	15	1	12.0	5957.429	0.009836944198826572	0.009215955135889794	0.009526449667358182	161
Efra.gene30096_i0_length486.p1	1.3	2.09	15	1	13.0	3569.323	0.012603070953178478	0.0152325400404154	0.013917805496796939	161
Efra.gene30096_i0_length486.p1	3.2	1.85	15	1	9.0	4901.359	0.008614384402217077	0.007810870687253828	0.008212627544735451	161
Efra.gene30096_i0_length486.p1	5.1	3.08	31	2	23.0	5917.17	0.009958992871452271	0.0047563486989118334	0.007357670785182052	161
Efra.gene25799_i1_length576.p1	1.2	2.41	12	1	16.0	3891.47	0.011055832572503163	0.005074434747496373	0.008065133659999769	191
Efra.gene25799_i1_length576.p1	1.3	2.0	12	1	19.0	4328.936	0.015526699172683433	0.015572564983055374	0.015549632077869403	191
Efra.gene25799_i1_length576.p1	3.1	2.0	12	1	18.0	2403.814	0.009335389423846464	0.0037246545678363344	0.006530021995841399	191
Efra.gene25799_i1_length576.p1	3.2	2.0	12	1	15.0	2537.183	0.012102232886186295	0.00340821698099493	0.007755224933590613	191
Efra.gene25799_i1_length576.p1	5.1	2.0	12	1	21.0	7187.002	0.007664774618342848	0.0048696742876563285	0.006267224452999588	191
Efra.gene25799_i1_length576.p1	5.2	2.0	12	1	15.0	2103.739	0.010981919135190222	0.003154932552046168	0.007068425843618195	191
Efra.gene7598_i0_length1533.p1	1.2	2.19	11	1	8.0	4696.009	0.0020702588444589257	0.0022933275971239345	0.00218179322079143	510
Efra.gene7598_i0_length1533.p1	1.3	4.0	27	2	22.0	3235.922	0.006733043335770463	0.004359535539899102	0.005546289437834783	510
Efra.gene7598_i0_length1533.p1	3.2	1.14	16	1	7.0	2730.521	0.0021151222704354346	0.001373675508625258	0.0017443988895303464	510
Efra.gene7598_i0_length1533.p1	5.2	2.12	11	1	10.0	6630.863	0.002741890921335075	0.003724186891585695	0.0032330389064603848	510
Efra.gene20233_i3_length579.p1	1.2	2.1	14	1	23.0	11330.19	0.015728067516517612	0.014621342031399543	0.015174704773958578	193
Efra.gene20233_i3_length579.p1	1.3	2.0	14	1	20.0	6591.401	0.01617452709016927	0.023465660253231067	0.019820093671700168	193
Efra.gene20233_i3_length579.p1	3.1	2.45	14	1	24.0	5918.128	0.012318199516094471	0.009074977431383129	0.0106965884737388	193
Efra.gene20233_i3_length579.p1	3.2	2.0	14	1	15.0	11218.28	0.01197682114643307	0.014913438130074572	0.013445129638253821	193
Efra.gene20233_i3_length579.p1	5.1	2.83	14	1	21.0	35701.47	0.00758534690209059	0.02393945752878603	0.01576240221543831	193
Efra.gene20233_i3_length579.p1	5.2	2.02	14	1	18.0	5724.42	0.013041740237231082	0.008495829137004487	0.010768784687117785	193
Efra.gene26810_i2_length552.p1	1.2	2.04	9	1	13.0	5340.952	0.009375557471832429	0.007269004503742124	0.008322280987787277	183
Efra.gene26810_i2_length552.p1	3.1	3.86	16	2	24.0	5398.632	0.012991325172711657	0.008730741775347607	0.010861033474029632	183
Efra.gene26810_i2_length552.p1	3.2	2.0	9	1	13.0	5591.725	0.01094711994768691	0.007839773676468355	0.009393446812077632	183
Efra.gene26810_i2_length552.p1	5.1	2.0	9	1	14.0	6303.959	0.005333231155203949	0.004458079467569478	0.004895655311386714	183
Efra.gene26810_i2_length552.p1	5.2	2.0	9	1	11.0	1849.913	0.008405468889994409	0.0028955548945015534	0.005650511892247981	183
Efra.gene28977_i0_length507.p1	1.2	2.0	14	1	13.0	5399.526	0.010212660817531754	0.00800485939162837	0.009108760104580062	168
Efra.gene28977_i0_length507.p1	1.3	2.0	14	1	16.0	3971.267	0.014865160611441282	0.016241725234491806	0.015553442922966544	168
Efra.gene28977_i0_length507.p1	3.1	2.0	14	1	16.0	7466.382	0.009434176613516797	0.013152836838785894	0.011293506726151346	168
Efra.gene28977_i0_length507.p1	3.2	2.05	14	1	10.0	4100.79	0.009172724131990405	0.006262778593042795	0.0077177513625166	168
Efra.gene28977_i0_length507.p1	5.1	4.51	21	2	28.0	16288.729	0.011618825016694317	0.012547679920467198	0.012083252468580757	168
Efra.gene28977_i0_length507.p1	5.2	2.06	14	1	11.0	5162.748	0.00915595718374391	0.008802443244909783	0.008979200214326848	168
Efra.gene6586_i0_length1651.p1	1.2	2.0	20	1	10.0	4001.635	0.0024440555802640093	0.0018456573046624345	0.002144856442463222	540
Efra.gene6586_i0_length1651.p1	3.1	2.0	20	1	11.0	2160.795	0.0020178655534466485	0.0011842361522143186	0.0016010508528304834	540
Efra.gene6586_i0_length1651.p1	5.1	2.0	20	1	16.0	3126.804	0.0020655688918567675	0.0007493632911233164	0.001407466091490042	540
Efra.gene6459_i2_length357.p1	1.2	2.0	11	1	13.0	893.3093	0.014540059469028258	0.0018855028829606968	0.008212781175994478	118
Efra.gene37076_i0_length399.p1	1.2	2.0	17	1	11.0	2466.431	0.010915556501329485	0.004618752407250099	0.007767154454289792	133
Efra.gene37076_i0_length399.p1	1.3	4.0	30	2	26.0	1848.6356	0.030512698097168948	0.009550190290901827	0.020031444194035387	133
Efra.gene33821_i0_length432.p1	1.2	2.0	26	1	8.0	1212.423	0.012136000122690253	0.0034709013202261652	0.007803450721458209	87
Efra.gene33821_i0_length432.p1	1.3	2.0	26	1	12.0	1454.273	0.021528853299328753	0.011485212697112095	0.016507032998220424	87
Efra.gene33821_i0_length432.p1	5.1	3.77	34	2	31.0	3231.823	0.02484024658741544	0.004807439531287465	0.014823843059351452	87
Efra.gene33821_i0_length432.p1	5.2	3.36	34	2	20.0	5093.736	0.032146307353583634	0.016770606464345465	0.02445845690896455	87
Efra.gene70882_i0_length264.p1	1.2	2.0	16	1	11.0	5903.416	0.0166870001686991	0.016900186146455706	0.016793593157577405	87
Efra.gene48207_i0_length327.p1	1.2	2.0	13	1	6.0	1435.049	0.007332166740792028	0.003309408116180663	0.005320787428486346	108
Efra.gene27516_i0_length534.p1	1.2	2.0	12	1	10.0	4071.085	0.007456440753347825	0.005728544043500609	0.006592492398424217	177
Efra.gene27516_i0_length534.p1	3.1	2.0	12	1	16.0	1429.586	0.008954472717914249	0.0023903171569025273	0.005672394937408388	177
Efra.gene27516_i0_length534.p1	5.1	2.92	12	1	16.0	3170.242	0.006301735602274885	0.0023179532068469243	0.004309844404560904	177
Efra.gene27516_i0_length534.p1	5.2	2.0	12	1	10.0	1931.741	0.007900363671643436	0.003126131332910222	0.005513247502276828	177
Efra.gene22225_i1_length309.p1	1.2	2.0	16	1	9.0	7277.281	0.011645206000081457	0.01776954574546776	0.01470737587277461	102
Efra.gene22225_i1_length309.p1	3.1	2.0	16	1	12.0	7308.571	0.01165398287552075	0.021205611821527668	0.01642979734852421	102
Efra.gene21462_i0_length701.p1	1.2	2.0	15	1	12.0	6900.457	0.007332166740792028	0.007956672002543354	0.007644419371667691	216
Efra.gene21462_i0_length701.p1	5.1	4.94	28	2	29.0	2963.328	0.009359609041225979	0.00177546243924937	0.005567535740237674	216
Efra.gene16536_i3_length315.p1	1.2	2.0	15	1	6.0	3768.698	0.007614173153899414	0.009025376973541926	0.008319775063720669	104
Efra.gene16536_i3_length315.p1	1.3	2.0	15	1	9.0	1632.943	0.013507285363280781	0.01078822610442077	0.012147755733850775	104
Efra.gene16536_i3_length315.p1	3.1	2.0	15	1	11.0	1437.469	0.01047737883520375	0.004090568379850119	0.007283973607526935	104
Efra.gene16536_i3_length315.p1	5.2	2.0	15	1	12.0	2026.303	0.016134973498625634	0.005580879381473991	0.010857926440049813	104
Efra.gene34789_i0_length420.p1	1.2	1.82	12	1	9.0	5277.882	0.00854540296408855	0.009456974734744517	0.009001188849416534	139
Efra.gene34789_i0_length420.p1	5.2	1.03	12	1	8.0	3591.87	0.00804814025830727	0.007401800882205722	0.007724970570256496	139
Efra.gene13656_i0_length1062.p1	1.2	1.74	14	1	7.0	1556.286	0.002617147335240214	0.0010980498527060605	0.0018575985939731372	353
Efra.gene13656_i0_length1062.p1	3.1	4.01	31	2	31.0	4543.463	0.008699219511897217	0.003809173891174899	0.006254196701536058	353
Efra.gene38386_i0_length387.p1	1.2	1.66	14	1	8.0	1647.614	0.008248687583391031	0.003205921297944094	0.005727304440667562	128
Efra.gene38386_i0_length387.p1	3.1	2.0	14	1	13.0	1601.457	0.010060664904258148	0.003702745144267686	0.0068817050242629164	128
Efra.gene38386_i0_length387.p1	5.1	1.55	14	1	11.0	1179.524	0.005990956649233008	0.0011925657375595885	0.0035917611933962983	128
Efra.gene56456_i0_length297.p1	1.2	1.59	7	1	8.0	3574.19	0.010773796027286245	0.009083619050676735	0.00992870753898149	98
Efra.gene26841_i0_length549.p1	1.2	1.36	8	1	9.0	4220.824	0.008135691863070605	0.007200319043459201	0.007668005453264903	146
Efra.gene18564_i2_length720.p1	1.3	9.57	73	5	62.0	29986.608	0.04049045840187563	0.0862068537913561	0.06334865609661587	239
Efra.gene18564_i2_length720.p1	5.1	10.23	68	5	58.0	46929.409	0.016917787053596745	0.02541164031907771	0.02116471368633723	239
Efra.gene18564_i2_length720.p1	5.2	8.13	54	4	55.0	50546.903000000006	0.03217993319809575	0.06057985630021675	0.04637989474915625	239
Efra.gene13900_i0_length1047.p1	1.3	2.01	17	1	10.0	2442.632	0.0044723262584565465	0.004808891398378208	0.004640608828417377	349
Efra.gene13900_i0_length1047.p1	3.1	4.01	27	2	29.0	11465.88	0.008231251515231705	0.009723004211583458	0.008977127863407581	349
Efra.gene13900_i0_length1047.p1	5.1	3.82	27	2	28.0	6716.549	0.005593016053881506	0.0024906131459360658	0.004041814599908786	349
Efra.gene13900_i0_length1047.p1	5.2	2.01	17	1	12.0	5854.205	0.0048081296385589275	0.004804786421379065	0.004806458029968996	349
Efra.gene31924_i2_length459.p1	1.3	2.0	12	1	11.0	1190.252	0.011295566122509659	0.005380314788571999	0.00833794045554083	152
Efra.gene31924_i2_length459.p1	5.1	2.0	12	1	14.0	3950.536	0.006420929614488965	0.003363550490997855	0.004892240052743409	152
Efra.gene31924_i2_length459.p1	5.2	2.0	12	1	9.0	3790.029	0.008279789032189469	0.0071421757575444	0.007710982394866934	152
Efra.gene21137_i1_length711.p1	1.3	2.0	24	1	17.0	2612.844	0.011243352411619783	0.00760700727996244	0.009425179845791111	236
Efra.gene19494_i1_length774.p1	1.3	2.0	14	1	18.0	1216.27	0.01093196636405604	0.0032516906733332076	0.007091828518694623	257
Efra.gene10189_i0_length1293.p1	1.3	1.72	18	1	7.0	926.6406	0.002540905360327754	0.0014806595867805422	0.002010782473554148	430
Efra.gene10189_i0_length1293.p1	3.1	2.0	18	1	13.0	1473.294	0.0029948025761512625	0.0010140035448040995	0.002004403060477681	430
Efra.gene10189_i0_length1293.p1	5.1	2.69	26	2	20.0	6313.439	0.003242462795356554	0.0019001288355919303	0.0025712958154742423	430
Efra.gene25717_i1_length576.p1	1.3	1.15	11	1	8.0	1404.646	0.006537557546393025	0.0050529601530696685	0.005795258849731347	191
Efra.gene25717_i1_length576.p1	3.1	2.0	11	1	12.0	2069.102	0.006223592949230976	0.0032060260135015834	0.00471480948136628	191
Efra.gene25717_i1_length576.p1	5.1	2.0	11	1	13.0	2971.949	0.004744860478021764	0.0020136941146706145	0.003379277296346189	191
Efra.gene329_i3_length5301.p1	3.1	12.58	105	7	91.0	10793.5274	0.0051043917068036805	0.0018088027421227833	0.003456597224463232	1766
Efra.gene329_i3_length5301.p1	3.2	4.62	24	2	17.0	5794.707	0.0014834258279141904	0.0008418788372770546	0.0011626523325956224	1766
Efra.gene329_i3_length5301.p1	5.1	15.02	99	7	74.0	16233.274000000001	0.002921154194457688	0.001189599945050565	0.0020553770697541267	1766
Efra.gene329_i3_length5301.p1	5.2	14.35	82	6	67.0	18500.431	0.005305232886864072	0.003000701083576287	0.004152966985220179	1766
Efra.gene813_i1_length4026.p1	3.1	9.07	58	4	51.0	7460.680200000001	0.0037673389832499965	0.0016465243404680061	0.0027069316618590013	1341
Efra.gene813_i1_length4026.p1	5.1	16.2	117	8	108.0	29026.46	0.005614465779879133	0.0028012431737029562	0.004207854476791045	1341
Efra.gene813_i1_length4026.p1	5.2	8.36	52	4	42.0	11054.087	0.0043796646931392475	0.002361161475242114	0.0033704130841906805	1341
Efra.gene7751_i0_length1518.p1	3.1	6.0	53	3	43.0	7958.572	0.008434714338619474	0.004664040147578	0.006549377243098737	505
Efra.gene7751_i0_length1518.p1	5.1	7.22	52	3	36.0	8398.616	0.0049696360467445	0.002152295325337866	0.003560965686041183	505
Efra.gene7751_i0_length1518.p1	5.2	2.07	19	1	9.0	2088.475	0.0024921345205798	0.0011845938974050937	0.001838364208992447	505
Efra.gene27331_i1_length540.p1	3.1	6.0	46	3	45.0	8603.914	0.024903063965847416	0.014225303417241826	0.01956418369154462	179
Efra.gene27331_i1_length540.p1	3.2	6.0	46	3	33.0	7966.331	0.02840982267472336	0.011418633314322224	0.01991422799452279	179
Efra.gene27331_i1_length540.p1	5.1	4.85	30	2	35.0	11801.372	0.013631023762602272	0.008532277756976497	0.011081650759789384	179
Efra.gene27331_i1_length540.p1	5.2	4.13	30	2	25.0	4907.526	0.01953022862962134	0.007853100698715433	0.013691664664168386	179
Efra.gene12182_i0_length1149.p1	3.1	5.24	37	3	34.0	13936.1633	0.008816756678077216	0.010796882432138695	0.009806819555107956	382
Efra.gene7558_i0_length1539.p1	3.1	4.46	34	2	19.0	3870.0190000000002	0.0036760121765558617	0.0022369776491772313	0.0029564949128665467	512
Efra.gene7558_i0_length1539.p1	3.2	1.4	11	1	9.0	3665.464	0.0027088200952284165	0.0018368251107109441	0.00227282260296968	512
Efra.gene7558_i0_length1539.p1	5.1	5.98	33	3	35.0	10462.576000000001	0.0047655336982535285	0.0026445646006807095	0.003705049149467119	512
Efra.gene49456_i1_length324.p1	3.1	4.0	29	2	32.0	7602.717000000001	0.029350771686496704	0.020833564328069966	0.025092168007283335	108
Efra.gene49456_i1_length324.p1	5.1	6.0	43	3	49.0	24169.721	0.03162902365655675	0.028962323308548178	0.030295673482552465	108
Efra.gene49456_i1_length324.p1	5.2	4.0	29	2	30.0	12388.107	0.03884345471891356	0.032855855553222055	0.035849655136067804	108
Efra.gene19703_i0_length765.p1	3.1	3.66	29	2	20.0	3315.8455	0.00779990979857688	0.003863483649616326	0.005831696724096603	254
Efra.gene19703_i0_length765.p1	5.1	7.41	49	4	47.0	18266.504999999997	0.012899640372865345	0.009306947391520154	0.01110329388219275	254
Efra.gene8230_i0_length1470.p1	3.1	2.34	14	1	10.0	1239.654	0.002021609274325028	0.0007487260002141388	0.0013851676372695835	490
Efra.gene8230_i0_length1470.p1	5.1	3.0	12	1	10.0	3390.623	0.0014227132673503245	0.0008955069056290239	0.0011591100864896742	490
Efra.gene19992_i1_length756.p1	3.1	2.0	10	1	13.0	6728.089	0.005110178998988265	0.007901502749598593	0.006505840874293429	252
Efra.gene16539_i1_length909.p1	3.1	2.0	17	1	8.0	837.2347	0.0026240756143556658	0.0008204625934131016	0.0017222691038843837	302
Efra.gene25800_i2_length576.p1	3.1	2.0	12	1	11.0	2378.202	0.005704960203461729	0.003684969362245793	0.00469496478285376	191
Efra.gene24170_i0_length618.p1	3.1	2.0	10	1	12.0	13178.48	0.005798567089283496	0.019025232349286103	0.012411899719284799	205
Efra.gene24170_i0_length618.p1	5.1	2.0	10	1	13.0	20463.61	0.00442082122586418	0.012918553997747696	0.008669687611805938	205
Efra.gene24170_i0_length618.p1	5.2	1.19	10	1	11.0	6349.46	0.00750341857009257	0.008871856706618901	0.008187637638355736	205
Efra.gene11716_i0_length1179.p1	3.1	2.0	13	1	14.0	1572.147	0.0035288141531475046	0.0011839111467796502	0.0023563626499635776	393
Efra.gene34351_i1_length426.p1	3.1	2.0	19	1	14.0	1618.64	0.009835630937496237	0.0033974233279450805	0.006616527132720659	141
Efra.gene34351_i1_length426.p1	5.1	2.0	19	1	18.0	1099.055	0.00889952554470203	0.0010087552994197063	0.004954140422060868	141
Efra.gene25400_i1_length585.p1	3.1	2.0	16	1	18.0	2563.5	0.009191027731725128	0.003910660371324193	0.00655084405152466	194
Efra.gene25400_i1_length585.p1	3.2	4.0	25	2	23.0	6616.451	0.018269796930933467	0.008750486134683664	0.013510141532808564	194
Efra.gene19250_i1_length786.p1	3.1	2.0	23	1	16.0	1816.067	0.006072573452378628	0.002059253762437916	0.004065913607408272	261
Efra.gene31366_i0_length466.p1	3.1	1.7	11	1	11.0	2587.215	0.008787479023074115	0.006174891685018376	0.007481185354046245	124
Efra.gene31366_i0_length466.p1	3.2	1.44	11	1	7.0	2418.051	0.008699293209048966	0.005003254350651086	0.006851273779850026	124
Efra.gene12082_i0_length1156.p1	3.1	1.64	17	1	10.0	1593.64	0.0028302529840550394	0.0013475369612599682	0.002088894972657504	350
Efra.gene40264_i1_length210.p1	3.1	1.42	14	1	11.0	4536.331	0.015791991287843334	0.019456922715741513	0.017624457001792423	69
Efra.gene40264_i1_length210.p1	5.1	1.68	14	1	11.0	5616.121	0.011113658711620652	0.010533504399286032	0.010823581555453342	69
Efra.gene82314_i0_length246.p1	3.1	1.22	20	1	11.0	978.8064	0.013452437022977656	0.003576269921946164	0.00851435347246191	81
Efra.gene82314_i0_length246.p1	5.1	2.0	20	1	12.0	1588.252	0.010327844459283838	0.00253758096308177	0.006432712711182804	81
Efra.gene10979_i3_length1134.p1	3.2	4.0	27	2	24.0	11590.992	0.009784239074123098	0.007867515670528557	0.008825877372325827	378
Efra.gene69555_i0_length267.p1	3.2	2.0	8	1	9.0	2229.065	0.015760407826783517	0.006499034927738307	0.011129721377260912	88
Efra.gene12660_i0_length1122.p1	3.2	2.0	9	1	7.0	1518.759	0.0028919902357160097	0.0010446933809831476	0.0019683418083495784	373
Efra.gene12660_i0_length1122.p1	5.1	1.15	9	1	10.0	1339.897	0.0018689798954468072	0.0004648877457377582	0.0011669338205922827	373
Efra.gene45084_i0_length342.p1	3.2	1.3	9	1	9.0	5220.51	0.012273591935902207	0.01185340979048708	0.012063500863194644	113
Efra.gene10979_i0_length1233.p1	5.1	6.32	44	3	47.0	10570.498	0.007991484523677556	0.003336545927040342	0.005664015225358949	410
Efra.gene14418_i2_length1020.p1	5.1	6.08	46	3	39.0	10157.039	0.008020073905328821	0.0038775100969094312	0.005948792001119126	339
Efra.gene14418_i2_length1020.p1	5.2	1.51	15	1	7.0	1154.025	0.002887478049901539	0.0009750953988405764	0.0019312867243710577	339
Efra.gene19598_i0_length771.p1	5.1	3.33	36	2	27.0	3122.5280000000002	0.007352537705876873	0.0015785265528172668	0.00446553212934707	256
Efra.gene12899_i0_length1107.p1	5.1	3.1	25	2	21.0	4147.275	0.0039781846524551195	0.0014584801766718404	0.00271833241456348	368
Efra.gene19992_i0_length618.p1	5.1	2.01	10	1	13.0	19114.71	0.004399360928651247	0.01200842385787159	0.008203892393261419	206
Efra.gene59164_i0_length291.p1	5.1	2.0	14	1	13.0	1134.706	0.009440295326064132	0.0015296695930485976	0.0054849824595563645	96
Efra.gene27221_i0_length540.p1	5.1	2.0	17	1	14.0	1304.567	0.005422118341124015	0.0009379493763704454	0.0031800338587472305	180
Efra.gene21360_i0_length705.p1	5.1	2.0	13	1	13.0	1864.74	0.003872941672231439	0.0010313069512383592	0.002452124311734899	234
Efra.gene41065_i0_length366.p1	5.1	2.0	17	1	11.0	1599.198	0.0063375409181969005	0.0017104184919968758	0.0040239797050968884	121
Efra.gene40169_i0_length372.p1	5.1	2.0	10	1	15.0	2324.215	0.008501579280508037	0.002445438266584371	0.005473508773546205	123
Efra.gene30061_i0_length486.p1	5.1	2.0	15	1	15.0	1612.407	0.006494995350947134	0.0012960874770483748	0.0038955414139977542	161
Efra.gene17278_i0_length873.p1	5.1	2.0	17	1	13.0	4288.469	0.00354011074727405	0.0021679428294746153	0.002854026788374333	256
Efra.gene17127_i6_length777.p1	5.1	1.86	13	1	10.0	1786.996	0.0027020523294637947	0.000896374286842041	0.001799213308152918	258
Efra.gene8953_i1_length1399.p1	5.1	1.82	18	1	10.0	2543.779	0.0014992032279605573	0.0007079652487362406	0.0011035842383483989	465
Efra.gene11166_i2_length1221.p1	5.1	1.8	13	1	10.0	1413.823	0.0017170677364572885	0.0004506657198325685	0.0010838667281449284	406
Efra.gene26093_i0_length567.p1	5.1	1.72	15	1	11.0	1302.972	0.00407894920798843	0.0008969386723108673	0.002487943940149649	188
Efra.gene18440_i0_length819.p1	5.1	1.55	11	1	11.0	4212.008	0.0028192737172861213	0.0020040372924618995	0.00241165550487401	272
Efra.gene1160_i1_length3549.p1	5.1	1.4	14	1	11.0	1284.527	0.0006482184709229289	0.0001405218983759596	0.00039437018464944423	1183
Efra.gene19206_i0_length786.p1	5.1	1.39	12	1	10.0	1678.764	0.0026709942567113374	0.0008324049530045704	0.0017516996048579539	261
