Efra.gene22028_i0_length681.p1											0.00524208727085085	0.004123658764919886	0.0047621310975935836						0.005198136018182546	
Efra.gene1749_i7_length714.p1											0.023391949155656025								0.013386292292202027	
Efra.gene30439_i0_length480.p1												0.00510227128523211		0.005415872925898157					0.005442241357401181	0.005005945253432802
Efra.gene12565_i0_length1128.p1																			0.002517284002405201	
Efra.gene6232_i1_length1047.p1																			0.0015823444699026945	0.003176665450573976
Efra.gene1136_i0_length3573.p1																			0.0016856812516106256	
Efra.gene6519_i1_length1659.p1														0.0016103296778266609						0.003124181412694928
Efra.gene19206_i0_length786.p1									0.0015505300058277658											0.002541332360459181
Efra.gene26600_i0_length555.p1																				0.004566111295477203
Efra.gene65690_i0_length273.p1																				0.003930594050843533
Efra.gene19250_i1_length786.p1							0.002774798508537355					0.0015541401041224243								
Efra.gene28361_i0_length519.p1							0.008947515248822853													
Efra.gene82151_i0_length228.p1							0.011466854836530621													
Efra.gene6707_i0_length1638.p1							0.0024041265923900232													
Efra.gene39766_i1_length327.p1								0.006703266498149174					0.011549185461044269	0.005658519562363127						
Efra.gene59164_i0_length291.p1									0.05781261878872099											
Efra.gene21360_i0_length705.p1									0.0023470934978326898											
Efra.gene41065_i0_length366.p1									0.002627846308578227											
Efra.gene17127_i6_length777.p1									0.05680425915868515											
Efra.gene1160_i1_length3549.p1									0.001417215507077691											
Efra.gene7302_i0_length1566.p1									0.0008877177549131821											
Efra.gene25373_i0_length585.p1									0.0037250398704072795											
Efra.gene26194_i2_length522.p1									0.007184805225187867			0.0028857665961828567								
Efra.gene12280_i0_length1146.p1												0.04127555135406425								
Efra.gene11803_i0_length1173.p1												0.002314240890832703								
Efra.gene22143_i0_length678.p1												0.007593492578174745								
Efra.gene17801_i0_length849.p1													0.0014902174788444216							
Efra.gene20528_i0_length735.p1														0.002390745597511098						
Efra.gene31799_i1_length459.p1														0.0025585172183890696						
Efra.gene25630_i0_length579.p1														0.0018808147408991077						
