Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene42777_i0_length357.p1	10.1	2.0	32	2	23.0	10519.474999999999	0.005060368913227335	0.003017931832179057	0.0040391503727031965	118
Efra.gene42777_i0_length357.p1	10.2	0.38	40	2	11.0	-2.0	0.003919910089783608	0.007321250285419854	0.005620580187601731	118
Efra.gene42777_i0_length357.p1	10.3	2.0	21	1	22.0	2295.689	0.007312562498938481	0.0018503757384010506	0.004581469118669765	118
Efra.gene42777_i0_length357.p1	12.1	2.0	21	1	13.0	3071.253	0.005978470490448833	0.0027057517016563512	0.004342111096052592	118
Efra.gene42777_i0_length357.p1	12.2	2.0	21	1	11.0	1447.304	0.003666594812825372	0.000815362592908235	0.0022409787028668036	118
Efra.gene42777_i0_length357.p1	12.3	2.0	21	1	14.0	3477.679	0.005246343754303869	0.0021172782390838766	0.003681810996693873	118
Efra.gene41171_i0_length356.p1	0.1	2.0	12	1	14.0	14989.81	0.007378421618892916	0.005437894936774078	0.006408158277833496	117
Efra.gene41171_i0_length356.p1	0.2	2.0	20	2	19.0	15127.725	0.010541285461538975	0.01066642066319635	0.010603853062367663	117
Efra.gene41171_i0_length356.p1	0.3	2.0	12	1	14.0	1451.812	0.009005293138113754	0.0016706552315939001	0.005337974184853827	117
Efra.gene41171_i0_length356.p1	1.1	1.27	40	3	28.0	22342.403	0.016891979697998497	0.023477185331106907	0.020184582514552702	117
Efra.gene41171_i0_length356.p1	1.2	4.0	68	5	43.0	73266.772	0.022616803373699493	0.058810751104343424	0.04071377723902146	117
Efra.gene41171_i0_length356.p1	1.3	4.0	32	2	29.0	12933.348	0.022119294509947922	0.03602217387920697	0.029070734194577445	117
Efra.gene41171_i0_length356.p1	3.1	2.0	24	2	20.0	20936.229	0.007737418918036856	0.017256945254800225	0.012497182086418542	117
Efra.gene41171_i0_length356.p1	3.2	4.0	48	5	41.0	101060.64899999999	0.028188095017858066	0.08222114140575564	0.05520461821180685	117
Efra.gene41171_i0_length356.p1	5.1	5.72	88	8	84.0	209144.765	0.020753247770310096	0.0826486794163466	0.05170096359332835	117
Efra.gene41171_i0_length356.p1	5.2	4.0	40	3	29.0	22174.198999999997	0.016462714742796588	0.0212896966191917	0.018876205680994143	117
Efra.gene41171_i0_length356.p1	5.3	4.0	48	4	35.0	34011.495	0.012713181735931015	0.024877622629648335	0.018795402182789675	117
Efra.gene41171_i0_length356.p1	7.1	5.68	117	8	76.0	82019.04699999999	0.020268194020626174	0.03623763484977098	0.028252914435198576	117
Efra.gene41171_i0_length356.p1	7.2	6.0	101	8	73.0	60013.410999999986	0.025941247343268664	0.04121765499105492	0.033579451167161795	117
Efra.gene41171_i0_length356.p1	7.3	2.0	104	7	48.0	59510.699	0.011396179258465599	0.028131547805712063	0.01976386353208883	117
Efra.gene41171_i0_length356.p1	10.1	6.0	105	9	90.0	172314.758	0.019970686680964064	0.04985789975426478	0.034914293217614426	117
Efra.gene41171_i0_length356.p1	10.2	5.42	68	6	64.0	-6.0	0.02300167909716069	0.02215147522255238	0.022576577159856535	117
Efra.gene41171_i0_length356.p1	10.3	2.0	20	2	20.0	66140.41	0.006704602757379493	0.053766268993544544	0.03023543587546202	117
Efra.gene41171_i0_length356.p1	12.1	1.19	20	2	18.0	15359.45	0.008348633347609023	0.013647218867450314	0.010997926107529667	117
Efra.gene41171_i0_length356.p1	12.2	4.0	76	5	40.0	106969.46820000002	0.01344702992737821	0.06077808370775721	0.03711255681756771	117
Efra.gene41171_i0_length356.p1	12.3	3.82	44	3	27.0	20388.498	0.010204426862766866	0.0125190051929654	0.011361716027866134	117
Efra.gene25400_i0_length486.p1	0.1	2.0	17	1	16.0	1380.594	0.00649079195045467	0.00038551647283697647	0.0034381542116458234	152
Efra.gene25400_i0_length486.p1	0.2	2.0	17	1	19.0	1197.53	0.008114015782895131	0.0006499407423879135	0.004381978262641522	152
Efra.gene25400_i0_length486.p1	1.1	2.0	33	2	28.0	4315.559	0.01300237910964358	0.003490562988742512	0.008246471049193045	152
Efra.gene25400_i0_length486.p1	1.2	2.0	26	2	20.0	5296.343	0.008097203166226563	0.003272412516375512	0.005684807841301038	152
Efra.gene25400_i0_length486.p1	1.3	2.0	58	4	37.0	9526.803	0.02172287339690666	0.02042435796234156	0.02107361567962411	152
Efra.gene25400_i0_length486.p1	3.1	2.0	33	2	40.0	5305.294	0.011911552808030423	0.003366023867639148	0.007638788337834785	152
Efra.gene25400_i0_length486.p1	3.2	2.0	26	2	27.0	7024.648999999999	0.014288541746054819	0.004399145446908269	0.009343843596481544	152
Efra.gene25400_i0_length486.p1	5.1	4.0	74	6	67.0	26337.007999999998	0.012741596904093112	0.008011201026626518	0.010376398965359815	152
Efra.gene25400_i0_length486.p1	5.2	3.92	42	3	36.0	8015.177	0.015730706555503453	0.005923479955197563	0.010827093255350508	152
Efra.gene25400_i0_length486.p1	5.3	4.78	85	6	80.0	36296.179000000004	0.022367552828630507	0.0204355502214146	0.02140155152502255	152
Efra.gene25400_i0_length486.p1	7.1	2.0	67	4	58.0	15695.616999999998	0.011906160372573514	0.005337842953608736	0.008622001663091124	152
Efra.gene25400_i0_length486.p1	7.2	2.0	49	3	41.0	11688.421	0.011214866934540355	0.006179211890050396	0.008697039412295375	152
Efra.gene25400_i0_length486.p1	7.3	2.67	74	5	66.0	21301.510000000002	0.012061581172405616	0.007750884058764605	0.00990623261558511	152
Efra.gene25400_i0_length486.p1	10.1	2.83	60	4	56.0	16896.802	0.009564907831409104	0.003763208615763894	0.006664058223586499	152
Efra.gene25400_i0_length486.p1	10.2	2.0	49	3	42.0	-3.0	0.011619063639334666	0.008525403292890225	0.010072233466112445	152
Efra.gene25400_i0_length486.p1	10.3	2.0	49	3	39.0	11868.473	0.010063520520369285	0.007426430784035275	0.00874497565220228	152
Efra.gene25400_i0_length486.p1	12.1	2.0	17	1	22.0	2034.797	0.00785430637307954	0.0013916558660484611	0.004622981119564	152
Efra.gene25400_i0_length486.p1	12.2	2.0	33	2	29.0	5364.869000000001	0.0075042389051964255	0.002346327127512217	0.0049252830163543215	152
Efra.gene25400_i0_length486.p1	12.3	2.38	51	3	46.0	5529.728999999999	0.013382121192839004	0.0026135493706855835	0.007997835281762294	152
Efra.gene12747_i0_length1116.p1	0.1	2.0	16	1	13.0	3790.648	0.0021606814174694117	0.0004336707132166872	0.0012971760653430495	371
Efra.gene12747_i0_length1116.p1	0.2	2.0	16	1	11.0	1471.216	0.00192461829890774	0.0003271398708218271	0.0011258790848647836	371
Efra.gene12747_i0_length1116.p1	0.3	4.09	111	7	82.0	19822.802699999997	0.016633958869284433	0.007193718905557241	0.011913838887420838	371
Efra.gene12747_i0_length1116.p1	3.2	2.0	26	2	11.0	12595.0	0.0023849896974546926	0.003231554930194869	0.002808272313824781	371
Efra.gene12747_i0_length1116.p1	10.2	2.0	28	2	17.0	-2.0	0.001926816868440558	0.0023285917349852906	0.0021277043017129244	371
Efra.gene12747_i0_length1116.p1	10.3	2.0	16	1	18.0	940.4438	0.0019029505939408642	0.00024109478558481993	0.001072022689762842	371
Efra.gene32379_i0_length452.p1	0.1	1.64	32	2	18.0	14421.856	0.007550513085222779	0.004164130834417744	0.005857321959820262	147
Efra.gene32379_i0_length452.p1	0.2	1.85	48	3	27.0	6323.593	0.011922635436090807	0.0035487673057020253	0.007735701370896416	147
Efra.gene32379_i0_length452.p1	0.3	1.89	32	2	22.0	4455.381	0.011263180047378427	0.0040806545295566255	0.007671917288467526	147
Efra.gene32379_i0_length452.p1	1.1	1.09	16	1	9.0	2112.86	0.004321490432942764	0.001767076679672974	0.0030442835563078688	147
Efra.gene32379_i0_length452.p1	7.1	2.0	32	2	15.0	3157.463	0.003183913400125218	0.0011103296128974936	0.002147121506511356	147
Efra.gene32379_i0_length452.p1	7.3	1.66	50	3	22.0	6555.198	0.00415727967847087	0.0024663398351838384	0.003311809756827354	147
Efra.gene19494_i1_length774.p1	0.1	1.52	25	2	19.0	4966.407	0.004558707965202599	0.0008202188204220047	0.002689463392812302	257
Efra.gene19494_i1_length774.p1	1.3	2.0	14	1	18.0	1216.27	0.00625026623345637	0.001542203512837339	0.0038962348731468545	257
Efra.gene59574_i0_length288.p1	0.1	1.42	118	11	86.0	629706.5939999999	0.055820810773910164	0.28134239614666257	0.16858160346028636	95
Efra.gene59574_i0_length288.p1	0.2	0.81	202	16	125.0	266634.1524000001	0.0854106924515277	0.23153844858243636	0.15847457051698202	95
Efra.gene99937_i0_length225.p1	0.1	1.36	60	6	70.0	31259.131999999998	0.058329414149356155	0.01792939936187465	0.0381294067556154	74
Efra.gene99937_i0_length225.p1	0.3	2.0	22	2	25.0	3309.381	0.02542517608975167	0.006021121133131711	0.015723148611441688	74
Efra.gene99937_i0_length225.p1	1.1	1.23	51	5	58.0	27252.753	0.05532286401091593	0.04527731547701443	0.05030008974396518	74
Efra.gene99937_i0_length225.p1	1.2	2.45	60	6	55.0	27487.725	0.04573825572273923	0.03488531168907511	0.04031178370590717	74
Efra.gene99937_i0_length225.p1	1.3	2.19	40	4	46.0	13654.355	0.05547345901795886	0.06012904230854811	0.057801250663253485	74
Efra.gene99937_i0_length225.p1	3.1	2.06	48	5	56.0	27117.149	0.03425376266957938	0.03533976285269147	0.03479676276113543	74
Efra.gene99937_i0_length225.p1	3.2	4.0	40	4	45.0	48156.34	0.048915728500007485	0.06194539585462815	0.055430562177317816	74
Efra.gene99937_i0_length225.p1	5.1	2.1	51	5	55.0	73815.35	0.02148441914445712	0.04612004746556989	0.03380223330501351	74
Efra.gene99937_i0_length225.p1	5.2	4.07	59	6	70.0	53402.329	0.06282834750396274	0.08106546385020326	0.071946905677083	74
Efra.gene99937_i0_length225.p1	5.3	0.8	40	4	45.0	32626.044	0.025843591443890652	0.037731295175051915	0.03178744330947128	74
Efra.gene99937_i0_length225.p1	7.1	3.0	57	6	66.0	34483.74	0.027829124151364744	0.02408871479173738	0.025958919471551063	74
Efra.gene99937_i0_length225.p1	7.2	2.15	40	4	44.0	29628.971	0.02472149968958665	0.03217404604575906	0.028447772867672853	74
Efra.gene99937_i0_length225.p1	7.3	0.37	51	5	49.0	35154.570999999996	0.018393664326797097	0.026274503672353844	0.02233408399957547	74
Efra.gene99937_i0_length225.p1	10.1	3.13	60	6	67.0	100542.253	0.023506037971783376	0.04599538521994712	0.03475071159586525	74
Efra.gene99937_i0_length225.p1	10.2	0.98	49	5	45.0	-5.0	0.025570912256450806	0.02918606532701158	0.027378488791731194	74
Efra.gene99937_i0_length225.p1	10.3	1.04	40	4	44.0	19863.631999999998	0.023321145266884887	0.025530294261775444	0.024425719764330167	74
Efra.gene99937_i0_length225.p1	12.1	4.08	48	5	56.0	26802.616	0.04106625052067141	0.0376530202969071	0.039359635408789256	74
Efra.gene99937_i0_length225.p1	12.3	0.74	40	4	41.0	25353.013999999996	0.02449981764799432	0.024613213842583893	0.02455651574528911	74
Efra.gene62669_i0_length282.p1	0.1	0.93	370	28	275.0	425303.163	0.18233541903830994	0.19410477098129375	0.18822009500980186	93
Efra.gene62669_i0_length282.p1	0.2	2.06	225	15	158.0	168979.33419999995	0.11028081666214458	0.14989308365418483	0.1300869501581647	93
Efra.gene62669_i0_length282.p1	0.3	2.17	245	17	178.0	176652.46229999998	0.14404319116310066	0.2557402360792233	0.19989171362116198	93
Efra.gene62669_i0_length282.p1	1.1	2.02	76	6	64.0	50802.1909	0.048574172034797525	0.06715857964069104	0.05786637583774428	93
Efra.gene62669_i0_length282.p1	1.2	2.87	36	3	35.0	53215.899999999994	0.02315974238942221	0.05373954597751067	0.03844964418346644	93
Efra.gene62669_i0_length282.p1	3.1	2.0	49	4	41.0	14661.201000000001	0.019955052983775697	0.01520330199840587	0.017579177491090784	93
Efra.gene62669_i0_length282.p1	7.1	2.23	63	5	66.0	65956.28100000002	0.022143604163451517	0.036660990838505554	0.029402297500978537	93
Efra.gene16536_i2_length909.p1	0.1	0.8	24	2	14.0	12917.849	0.0028490934964041947	0.0018095397236710074	0.002329316610037601	303
Efra.gene16536_i2_length909.p1	0.2	2.0	37	3	30.0	17438.413	0.006426943194372382	0.004747831293437713	0.005587387243905047	303
Efra.gene16536_i2_length909.p1	0.3	5.26	78	6	55.0	16073.8752	0.01366078768122631	0.007142336025258969	0.01040156185324264	303
Efra.gene16536_i2_length909.p1	1.1	2.0	26	2	18.0	41720.238	0.004193129330974167	0.016928019776535384	0.010560574553754774	303
Efra.gene16536_i2_length909.p1	1.2	2.0	15	1	6.0	3768.698	0.0012185889913529085	0.0011681113364181075	0.001193350163885508	303
Efra.gene16536_i2_length909.p1	1.3	2.0	15	1	9.0	1632.943	0.002650690465343708	0.0017561969294473839	0.002203443697395546	303
Efra.gene16536_i2_length909.p1	3.1	2.0	15	1	11.0	1437.469	0.00164324391873159	0.00045751694357108925	0.0010503804311513395	303
Efra.gene16536_i2_length909.p1	3.2	1.77	23	2	14.0	15034.758999999998	0.0037166626128351853	0.0047232520607724945	0.00421995733680384	303
Efra.gene16536_i2_length909.p1	5.1	2.0	34	3	25.0	64450.722	0.0023850090259373343	0.009834673362217801	0.006109841194077568	303
Efra.gene16536_i2_length909.p1	5.2	2.0	30	2	20.0	4029.693	0.004384061966330261	0.0014939522825116796	0.0029390071244209705	303
Efra.gene16536_i2_length909.p1	5.3	2.0	23	2	18.0	7841.715	0.0025246544776870074	0.002214814923115666	0.002369734700401337	303
Efra.gene16536_i2_length909.p1	7.1	2.0	23	2	15.0	4383.282999999999	0.0015446708574864921	0.0007478041484066715	0.0011462375029465818	303
Efra.gene16536_i2_length909.p1	7.2	2.0	15	1	12.0	1259.05	0.001646616540980569	0.00033390365939990483	0.000990260100190237	303
Efra.gene16536_i2_length909.p1	7.3	2.0	15	1	11.0	3298.512	0.001008449030916201	0.0006020878703822672	0.0008052684506492341	303
Efra.gene16536_i2_length909.p1	10.1	2.0	26	2	22.0	91380.41	0.0018850219111405026	0.010209579168279772	0.006047300539710137	303
Efra.gene16536_i2_length909.p1	10.2	1.24	27	2	12.0	-2.0	0.001665344340574134	0.002851179979140405	0.0022582621598572694	303
Efra.gene16536_i2_length909.p1	10.3	2.05	80	5	32.0	11489.1158	0.004142249624361192	0.0036063913919113957	0.003874320508136294	303
Efra.gene16536_i2_length909.p1	12.2	2.0	26	2	15.0	6437.424	0.0019471565612663993	0.0014123505854358033	0.0016797535733511014	303
Efra.gene16536_i2_length909.p1	12.3	2.12	29	2	20.0	7898.472	0.002918757958547178	0.0018727116095017288	0.0023957347840244535	303
Efra.gene38556_i0_length385.p1	0.1	0.74	30	2	32.0	8390.81	0.015785606023505757	0.0028491441351631256	0.009317375079334441	125
Efra.gene38556_i0_length385.p1	0.3	2.0	34	2	28.0	15975.476	0.01685790875454895	0.017207037655688352	0.01703247320511865	125
Efra.gene38556_i0_length385.p1	1.3	2.0	15	1	9.0	361.0962	0.006425273687993147	0.0009413642946045803	0.003683318991298864	125
Efra.gene38556_i0_length385.p1	7.2	0.79	15	1	7.0	1508.874	0.0023283157889465245	0.0009699822609270908	0.0016491490249368078	125
Efra.gene38556_i0_length385.p1	10.1	2.0	45	3	32.0	8861.259	0.006646244527424841	0.0023998427464453605	0.004523043636935101	125
Efra.gene38556_i0_length385.p1	10.2	2.0	32	2	25.0	-2.0	0.008409988919899377	0.006911260269436342	0.00766062459466786	125
Efra.gene38556_i0_length385.p1	12.1	0.32	15	1	7.0	944.5497	0.003038902538529684	0.0007855415390467188	0.0019122220387882013	125
Efra.gene38556_i0_length385.p1	12.2	2.0	15	1	19.0	6111.91	0.005978549505712352	0.0032504236216091094	0.00461448656366073	125
Efra.gene25963_i0_length570.p1	0.1	0.65	39	2	13.0	10247.434000000001	0.004219014767795536	0.0022891912387333043	0.00325410300326442	190
Efra.gene25963_i0_length570.p1	7.1	4.0	111	6	58.0	15955.9205	0.00952492829805881	0.004341094602869893	0.006933011450464352	190
Efra.gene25963_i0_length570.p1	7.3	2.22	92	5	58.0	8892.7563	0.008479657066660918	0.0025886135975956063	0.005534135332128262	190
Efra.gene25963_i0_length570.p1	10.1	2.02	92	5	48.0	16718.76	0.006558793941537672	0.0029788444784706004	0.004768819210004136	190
Efra.gene25963_i0_length570.p1	12.3	4.0	92	5	53.0	10756.072	0.012334824751660298	0.004066966060238948	0.008200895405949623	190
Efra.gene9182_i0_length1380.p1	0.1	0.43	39	3	20.0	31618.273999999998	0.0026868201973559635	0.0029237889426135264	0.002805304569984745	459
Efra.gene9182_i0_length1380.p1	0.2	9.45	213	14	127.0	317855.0468	0.017960435807018418	0.05712778347035634	0.03754410963868738	459
Efra.gene9182_i0_length1380.p1	0.3	3.82	151	9	89.0	33636.4439	0.014592610869464444	0.009866422404752922	0.012229516637108683	459
Efra.gene9182_i0_length1380.p1	1.3	2.53	81	5	32.0	5789.081	0.006221518942622269	0.004109999388564328	0.005165759165593298	459
Efra.gene9182_i0_length1380.p1	3.1	1.54	74	5	35.0	9251.047	0.0034514956938301662	0.0019437012994636444	0.0026975984966469053	459
Efra.gene9182_i0_length1380.p1	3.2	1.25	130	9	79.0	190740.02800000002	0.013844654989641433	0.03955637057091415	0.02670051278027779	459
Efra.gene9182_i0_length1380.p1	5.1	4.23	81	5	39.0	13451.687	0.0024560916478868393	0.0013549986104766257	0.0019055451291817324	459
Efra.gene9182_i0_length1380.p1	5.3	2.0	123	8	76.0	25775.488	0.007036763896414478	0.004805772702450652	0.005921268299432565	459
Efra.gene9182_i0_length1380.p1	7.2	4.0	198	12	102.0	41162.96400000001	0.009239348368835413	0.007206340580191576	0.008222844474513494	459
Efra.gene9182_i0_length1380.p1	10.2	0.94	141	10	75.0	-10.0	0.006870905980309949	0.009410757447489574	0.008140831713899762	459
Efra.gene9182_i0_length1380.p1	10.3	1.05	120	8	55.0	19070.246	0.00469979507012386	0.003951595564623648	0.004325695317373754	459
Efra.gene47379_i0_length333.p1	0.2	8.0	155	8	125.0	68448.85800000001	0.0737637798445012	0.051333924758665994	0.06254885230158361	110
Efra.gene47379_i0_length333.p1	0.3	6.0	166	9	121.0	82389.8304	0.08278437334823144	0.10084241522746384	0.09181339428784764	110
Efra.gene47379_i0_length333.p1	3.2	4.0	61	4	42.0	26820.213	0.030713148318792582	0.023209020798071987	0.026961084558432283	110
Efra.gene47379_i0_length333.p1	5.2	3.85	111	5	42.0	25826.3633	0.025359805719781327	0.02637411919131826	0.025866962455549793	110
Efra.gene47379_i0_length333.p1	5.3	4.04	116	7	69.0	24895.802300000003	0.026658056143940543	0.019368788495494497	0.023013422319717522	110
Efra.gene47379_i0_length333.p1	7.1	4.0	86	4	59.0	21521.9224	0.0167358066177491	0.01011391649152465	0.013424861554636874	110
Efra.gene47379_i0_length333.p1	7.2	6.0	117	6	76.0	27431.672300000002	0.028725974019470107	0.020039202260159993	0.024382588139815052	110
Efra.gene47379_i0_length333.p1	7.3	4.0	92	6	56.0	20563.674	0.014141622443459585	0.010339331580218443	0.012240477011839014	110
Efra.gene47379_i0_length333.p1	10.2	2.91	62	4	42.0	-4.0	0.016055433392535175	0.015707409703264414	0.015881421547899795	110
Efra.gene47379_i0_length333.p1	10.3	4.0	61	3	46.0	20101.402000000002	0.01640189638191656	0.01738051109591725	0.016891203738916907	110
Efra.gene47379_i0_length333.p1	12.2	6.0	106	6	75.0	38741.873999999996	0.02681765627562359	0.023413210361372637	0.025115433318498113	110
Efra.gene35579_i0_length414.p1	0.2	6.0	133	8	89.0	41873.493	0.04216919151402433	0.025214454175311672	0.033691822844668	137
Efra.gene35579_i0_length414.p1	0.3	3.03	40	3	42.0	15183.0375	0.023071955412247647	0.014921085279218357	0.018996520345733	137
Efra.gene14246_i0_length1029.p1	0.2	5.96	57	4	47.0	14724.409	0.008920672322715114	0.003551752660033857	0.006236212491374486	342
Efra.gene14246_i0_length1029.p1	0.3	1.52	18	2	18.0	4055.947	0.003960974801350786	0.0015967189526284288	0.0027788468769896074	342
Efra.gene14059_i2_length1041.p1	0.2	4.01	138	10	82.0	50114.397	0.015339464995905494	0.011914175206012775	0.013626820100959135	347
Efra.gene14059_i2_length1041.p1	0.3	4.08	73	5	49.0	16438.852899999998	0.010627283977111188	0.006378291295061704	0.008502787636086445	347
Efra.gene14059_i2_length1041.p1	1.1	7.89	201	16	143.0	206266.39599999998	0.029088072491479298	0.07308041663026488	0.051084244560872086	347
Efra.gene14059_i2_length1041.p1	1.2	2.7	251	19	200.0	177093.938	0.03546901675119417	0.04793025622315099	0.04169963648717258	347
Efra.gene14059_i2_length1041.p1	1.3	2.02	219	14	139.0	79065.51770000001	0.035747400041268314	0.0742510262794045	0.0549992131603364	347
Efra.gene14059_i2_length1041.p1	3.1	17.8	386	26	292.0	273274.07950000005	0.03808950719247999	0.07594869019502	0.05701909869374999	347
Efra.gene14059_i2_length1041.p1	3.2	2.03	296	22	206.0	259125.33099999998	0.04775352963522985	0.07108331536474025	0.05941842249998505	347
Efra.gene14059_i2_length1041.p1	5.1	20.14	413	30	314.0	333434.3190000001	0.026157294379911225	0.044427881528519744	0.035292587954215485	347
Efra.gene14059_i2_length1041.p1	5.2	15.35	233	16	165.0	195089.4069	0.03158230230643825	0.0631555624693345	0.04736893238788638	347
Efra.gene14059_i2_length1041.p1	5.3	19.51	457	28	311.0	230938.55870000002	0.03808929961509443	0.056955542334385406	0.047522420974739916	347
Efra.gene14059_i2_length1041.p1	7.1	22.18	540	36	462.0	427718.86699999997	0.04154318821442922	0.06371767499541482	0.05263043160492202	347
Efra.gene14059_i2_length1041.p1	7.2	19.99	384	26	281.0	196271.94889999996	0.03366903749968986	0.04545164332081062	0.039560340410250236	347
Efra.gene14059_i2_length1041.p1	7.3	26.0	597	39	475.0	267754.0908	0.03802489567058272	0.042676724386415316	0.040350810028499016	347
Efra.gene14059_i2_length1041.p1	10.1	21.77	391	25	290.0	268791.6649999999	0.021697259016494098	0.026223079406532963	0.023960169211513532	347
Efra.gene14059_i2_length1041.p1	10.2	18.26	450	32	361.0	-32.0	0.0437464841510616	0.039834353137961624	0.041790418644511614	347
Efra.gene14059_i2_length1041.p1	10.3	19.69	366	24	268.0	157216.4237	0.030292438625416626	0.043092066123559994	0.03669225237448831	347
Efra.gene14059_i2_length1041.p1	12.1	21.25	510	38	413.0	352434.49299999996	0.06458762599900986	0.10558525802421996	0.08508644201161492	347
Efra.gene14059_i2_length1041.p1	12.2	22.8	634	43	507.0	518445.9360000001	0.057468614428108654	0.09932235940163524	0.07839548691487194	347
Efra.gene14059_i2_length1041.p1	12.3	4.62	551	37	344.0	324556.9877999999	0.043836884659263615	0.06719422320382132	0.05551555393154246	347
Efra.gene330_i0_length5295.p1	0.2	4.0	50	4	35.0	14603.098000000002	0.0012879390131579572	0.0006829318493505544	0.0009854354312542558	1764
Efra.gene330_i0_length5295.p1	0.3	2.0	63	4	21.0	41952.359500000006	0.0008959347764960112	0.003201991139464521	0.002048962957980266	1764
Efra.gene330_i0_length5295.p1	1.1	2.89	236	17	111.0	71267.36799999999	0.004441531833857842	0.004966999864893712	0.004704265849375777	1764
Efra.gene330_i0_length5295.p1	1.2	4.11	143	12	68.0	55555.481	0.0023722418346405257	0.002957766333613454	0.0026650040841269896	1764
Efra.gene330_i0_length5295.p1	1.3	4.0	69	6	38.0	27266.822500000002	0.0019224017396049038	0.005037102249624006	0.003479751994614455	1764
Efra.gene330_i0_length5295.p1	3.1	4.0	220	18	156.0	66048.58339999999	0.004002929991270088	0.0036109065555112443	0.0038069182733906663	1764
Efra.gene330_i0_length5295.p1	3.2	10.49	374	29	166.0	224830.05399999997	0.007569675093148047	0.01213229786365305	0.00985098647840055	1764
Efra.gene330_i0_length5295.p1	5.1	5.32	379	32	242.0	211701.143	0.003965604803534716	0.005548804249087481	0.004757204526311098	1764
Efra.gene330_i0_length5295.p1	5.2	5.27	393	31	207.0	117013.5344	0.007794012204937652	0.007451520667979285	0.007622766436458469	1764
Efra.gene330_i0_length5295.p1	5.3	6.0	266	19	175.0	48640.89200000001	0.004216106187936305	0.002359782440734788	0.0032879443143355464	1764
Efra.gene330_i0_length5295.p1	7.2	4.44	287	21	186.0	212977.2451	0.004383976521947416	0.009701870069253497	0.007042923295600457	1764
Efra.gene330_i0_length5295.p1	7.3	4.0	252	18	146.0	63598.382999999994	0.0022991016403664656	0.0019940311165553737	0.0021465663784609196	1764
Efra.gene330_i0_length5295.p1	10.1	6.04	563	41	314.0	284874.844	0.004621334638984995	0.0054670479995301184	0.005044191319257556	1764
Efra.gene330_i0_length5295.p1	10.2	5.55	252	20	152.0	-20.0	0.0036233512353307973	0.004897434998183349	0.004260393116757073	1764
Efra.gene330_i0_length5295.p1	10.3	5.41	397	29	253.0	81376.8639	0.005625366956382947	0.004387642633044782	0.005006504794713864	1764
Efra.gene330_i0_length5295.p1	12.1	5.56	189	18	117.0	58067.615000000005	0.00359928325445389	0.0034220768770904025	0.003510680065772146	1764
Efra.gene330_i0_length5295.p1	12.2	7.05	255	20	137.0	95559.049	0.0030547398342679324	0.0036011919130168176	0.003327965873642375	1764
Efra.gene330_i0_length5295.p1	12.3	1.22	504	38	277.0	139722.56200000003	0.006943715255635578	0.005690342510232574	0.006317028882934076	1764
Efra.gene18607_i0_length813.p1	0.2	3.7	65	5	40.0	20970.166000000005	0.009616611298246081	0.0064072113842404115	0.008011911341243245	270
Efra.gene10049_i0_length1308.p1	0.2	3.61	127	10	96.0	37432.644799999995	0.014325434761525197	0.007098918731342646	0.010712176746433922	435
Efra.gene10049_i0_length1308.p1	0.3	7.34	113	8	77.0	24964.4969	0.013321623297416554	0.007726732484949336	0.010524177891182946	435
Efra.gene10049_i0_length1308.p1	3.1	1.01	49	4	31.0	7314.084000000001	0.0032257032661746755	0.0016215188809801159	0.002423611073577396	435
Efra.gene10049_i0_length1308.p1	3.2	8.13	94	7	63.0	37358.619999999995	0.011649814879542014	0.0081750204673025	0.009912417673422257	435
Efra.gene10049_i0_length1308.p1	5.2	1.13	112	8	41.0	14604.421	0.006260138138818488	0.0037713989915033265	0.005015768565160907	435
Efra.gene10049_i0_length1308.p1	5.3	6.73	95	7	68.0	23183.37	0.006643420288411635	0.00456096064511514	0.005602190466763388	435
Efra.gene10049_i0_length1308.p1	7.1	2.28	71	5	44.0	29175.712	0.003156099903756308	0.003467074659443617	0.0033115872815999625	435
Efra.gene10049_i0_length1308.p1	7.2	8.35	137	10	87.0	31388.594999999998	0.008315413531951874	0.005798336951511481	0.007056875241731677	435
Efra.gene10049_i0_length1308.p1	10.1	2.15	78	6	34.0	18835.879999999997	0.002029205405284165	0.001465865168474329	0.0017475352868792469	435
Efra.gene10049_i0_length1308.p1	10.2	6.56	141	11	83.0	-11.0	0.008023322762662623	0.010922968816637898	0.00947314578965026	435
Efra.gene10049_i0_length1308.p1	10.3	3.13	80	6	49.0	12961.006999999998	0.004418102023914555	0.0028338598469090054	0.00362598093541178	435
Efra.gene10049_i0_length1308.p1	12.2	4.28	58	4	38.0	8227.446	0.003435947991788708	0.0012573286496531438	0.002346638320720926	435
Efra.gene10049_i0_length1308.p1	12.3	3.65	63	5	39.0	12342.900000000001	0.003964478482316323	0.0020384422015460348	0.0030014603419311787	435
Efra.gene399_i0_length4974.p1	0.2	2.0	42	3	22.0	151077.93199999997	0.0008618387313153549	0.0075215867904555095	0.004191712760885432	1657
Efra.gene399_i0_length4974.p1	1.1	4.65	61	4	43.0	8241.706	0.0018316999280246237	0.000611500221607016	0.00122160007481582	1657
Efra.gene399_i0_length4974.p1	1.2	3.54	83	6	27.0	47303.155	0.0010027435665115815	0.0026810389885227335	0.0018418912775171575	1657
