Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene16539_i1_length909.p1	7.3	4.0	81	6	38.0	40741.499	0.0036128707275190947	0.007869012412722596	0.005740941570120845	302
Efra.gene16539_i1_length909.p1	10.1	2.0	72	5	30.0	230051.135	0.002657367375137393	0.027163874065038545	0.01491062072008797	302
Efra.gene16539_i1_length909.p1	10.2	2.0	37	3	22.0	-3.0	0.0032574564152454016	0.004759250039478055	0.0040083532273617285	302
Efra.gene16539_i1_length909.p1	10.3	2.0	56	4	23.0	7899.459199999999	0.003164372861027728	0.0026743172976950035	0.002919345079361366	302
Efra.gene16539_i1_length909.p1	12.1	2.0	38	3	19.0	21061.171	0.003611665765492912	0.007710128331870217	0.005660897048681565	302
Efra.gene16539_i1_length909.p1	12.2	2.0	54	4	23.0	28621.7829	0.0030386736301629166	0.0064015360076202545	0.004720104818891586	302
Efra.gene17074_i1_length884.p1	10.1	1.62	11	1	11.0	5599.644	0.0010324882362814528	0.0007006317732529824	0.0008665600047672176	285
Efra.gene17127_i0_length880.p1	1.2	9.69	357	28	190.0	108101.0968	0.04012030039948204	0.03488405795120561	0.037502179175343826	292
Efra.gene17127_i0_length880.p1	1.3	23.0	285	20	179.0	35615.392199999995	0.05582690855002413	0.04107661720313954	0.04845176287658184	292
Efra.gene17127_i0_length880.p1	3.1	21.3	284	23	250.0	58770.58040000001	0.04043608941799211	0.020300785783901456	0.030368437600946784	292
Efra.gene17127_i0_length880.p1	3.2	21.6	221	17	153.0	63750.386900000005	0.04251466189616704	0.020942207378061767	0.0317284346371144	292
Efra.gene17127_i0_length880.p1	5.1	47.99	613	46	548.0	264437.83600000007	0.057086765871541593	0.04374294590963931	0.05041485589059045	292
Efra.gene17127_i0_length880.p1	5.2	21.43	395	30	247.0	110261.25410000002	0.0578541850070198	0.044012920218191816	0.050933552612605806	292
Efra.gene17127_i0_length880.p1	5.3	37.19	563	39	431.0	139637.66420000003	0.0635002299813509	0.04154192862249792	0.05252107930192441	292
Efra.gene17127_i0_length880.p1	7.1	25.72	677	55	599.0	210835.61980000001	0.06486837859670445	0.037940077897892964	0.051404228247298706	292
Efra.gene17127_i0_length880.p1	7.2	21.07	443	35	357.0	122243.78099999999	0.052154823494151355	0.03588512055282061	0.04401997202348598	292
Efra.gene17127_i0_length880.p1	7.3	19.88	722	55	557.0	196695.25449999998	0.054770677411580475	0.039291734440850136	0.047031205926215305	292
Efra.gene17127_i0_length880.p1	10.1	40.07	750	55	599.0	318128.313	0.0548758497063475	0.038850243222447935	0.04686304646439772	292
Efra.gene17127_i0_length880.p1	10.2	21.25	459	37	368.0	-37.0	0.056354401644569264	0.0607076026725203	0.05853100215854479	292
Efra.gene17127_i0_length880.p1	10.3	27.18	431	31	315.0	141596.63250000004	0.044822333274206046	0.049578409411013685	0.04720037134260986	292
Efra.gene17127_i0_length880.p1	12.1	8.91	325	27	238.0	73241.22629999998	0.04679021062735555	0.027730569658401472	0.03726039014287851	292
Efra.gene17127_i0_length880.p1	12.2	29.71	391	30	332.0	96915.69500000002	0.04536473687532083	0.022418456869323724	0.03389159687232228	292
Efra.gene17127_i0_length880.p1	12.3	19.03	356	27	273.0	122315.77160000002	0.044480787456004464	0.032411292558307304	0.03844604000715589	292
Efra.gene17127_i6_length777.p1	5.1	1.86	579	46	507.0	220283.5300000001	0.05977588105221598	0.04124103975080164	0.05050846040150881	258
Efra.gene17231_i0_length876.p1	10.1	2.02	43	4	24.0	19518.033	0.002206254150629533	0.00239175852166659	0.0022990063361480618	291
Efra.gene17278_i0_length873.p1	5.1	2.0	17	1	13.0	4288.469	0.0015446892339214466	0.0008091510356697098	0.0011769201347955783	256
Efra.gene17278_i0_length873.p1	7.2	2.0	17	1	12.0	2075.911	0.00199963346379887	0.0006950871369775738	0.001347360300388222	256
Efra.gene17278_i0_length873.p1	7.3	4.3	95	6	59.0	11867.775	0.006617406519627387	0.0027040798258663712	0.0046607431727468795	256
Efra.gene17278_i0_length873.p1	10.3	2.0	17	1	11.0	1135.936	0.0017853340088882666	0.00045366618991051193	0.0011195000993993892	256
Efra.gene17278_i0_length873.p1	12.3	2.43	63	4	28.0	11911.122	0.005203681865846676	0.0036000576110877167	0.004401869738467196	256
Efra.gene1749_i1_length3021.p1	1.1	10.37	201	18	161.0	106437.23300000001	0.01261521843293607	0.014831969128827916	0.013723593780881994	1007
Efra.gene1749_i1_length3021.p1	1.2	10.45	244	20	132.0	136737.9321	0.008082354354244684	0.012794970460366921	0.010438662407305802	1007
Efra.gene1749_i1_length3021.p1	3.1	28.16	443	38	351.0	181213.49139999997	0.016462266838644872	0.018150842052996684	0.017306554445820778	1007
Efra.gene1749_i1_length3021.p1	3.2	10.06	238	18	95.0	44305.6663	0.007654631442644455	0.0042203870723303265	0.005937509257487391	1007
Efra.gene1749_i1_length3021.p1	5.1	49.46	520	45	486.0	250065.35600000003	0.014680624530407967	0.011994753928775165	0.013337689229591566	1007
Efra.gene1749_i1_length3021.p1	5.2	27.74	508	37	284.0	185453.42899999995	0.01928899265571018	0.021465722240962944	0.02037735744833656	1007
Efra.gene1749_i1_length3021.p1	5.3	30.75	520	40	344.0	113280.68820000002	0.014696362357158209	0.009772222334549626	0.012234292345853917	1007
Efra.gene1749_i1_length3021.p1	7.1	37.18	635	53	551.0	269903.4097	0.017302593314546047	0.01408367469594438	0.01569313400524521	1007
Efra.gene1749_i1_length3021.p1	7.2	27.99	455	35	292.0	300501.2200999999	0.012369794826704169	0.025579217570951312	0.01897450619882774	1007
Efra.gene1749_i1_length3021.p1	7.3	37.53	613	47	451.0	183929.1417	0.012859463200479686	0.01065396444435004	0.011756713822414864	1007
Efra.gene1749_i1_length3021.p1	10.1	60.16	935	78	839.0	713546.0190000003	0.022287932167413517	0.02526776260440858	0.02377784738591105	1007
Efra.gene1749_i1_length3021.p1	10.2	9.68	283	24	173.0	-24.0	0.007682092076866989	0.01141841916125023	0.009550255619058609	1007
Efra.gene1749_i1_length3021.p1	10.3	33.28	423	34	346.0	147702.4067	0.01427622507640039	0.014996179056750221	0.014636202066575305	1007
Efra.gene1749_i1_length3021.p1	12.1	19.21	341	30	290.0	333718.57409999997	0.016532153229596468	0.036638437492275154	0.02658529536093581	1007
Efra.gene1749_i1_length3021.p1	12.2	28.47	466	37	320.0	173477.0746	0.012678961168297753	0.011636090002300299	0.012157525585299027	1007
Efra.gene1749_i1_length3021.p1	12.3	27.94	463	37	331.0	158056.9419	0.01563835957527252	0.012144533788088042	0.013891446681680282	1007
Efra.gene1749_i7_length714.p1	5.3	2.0	195	14	131.0	38170.93860000001	0.023679646681029405	0.01393229986435706	0.018805973272693233	238
Efra.gene1749_i7_length714.p1	12.2	2.0	113	9	81.0	39206.216	0.013579107479182548	0.011126854873230296	0.012352981176206422	238
Efra.gene1757_i1_length3015.p1	5.3	2.0	116	7	42.0	32262.751	0.0017978941037071886	0.0027887030116555906	0.00229329855768139	1005
Efra.gene1757_i1_length3015.p1	7.1	4.0	152	9	70.0	338530.12750000006	0.0022025260318053125	0.017699799539016514	0.009951162785410913	1005
Efra.gene1757_i1_length3015.p1	7.3	7.51	261	15	106.0	67219.56679999999	0.003028416279898959	0.0039013940469117356	0.0034649051634053473	1005
Efra.gene1757_i1_length3015.p1	10.2	3.36	230	17	92.0	-17.0	0.004093404298560753	0.008104142521618684	0.006098773410089718	1005
Efra.gene1757_i1_length3015.p1	12.3	2.0	64	4	30.0	11180.349000000002	0.0014201946243675365	0.0008607678584946154	0.001140481241431076	1005
Efra.gene17580_i1_length858.p1	1.1	2.24	58	5	58.0	13315.215	0.01733494371809863	0.00707748510493932	0.012206214411518975	264
Efra.gene17580_i1_length858.p1	5.3	1.07	72	5	44.0	7637.3002	0.007170172913594145	0.002513060048793639	0.004841616481193892	264
Efra.gene17580_i1_length858.p1	7.3	1.74	47	4	44.0	15860.019	0.004785469121538449	0.0035042085568852575	0.004144838839211853	264
Efra.gene17580_i1_length858.p1	10.1	4.3	81	6	65.0	28988.978	0.006586378986609473	0.003915644440132978	0.005251011713371226	264
Efra.gene17580_i1_length858.p1	12.2	1.8	34	3	26.0	10330.48	0.003929457401850992	0.0026430843718154907	0.0032862708868332414	264
Efra.gene17870_i0_length846.p1	10.1	1.35	25	2	19.0	5286.488	0.0018087750887945864	0.0006708651037442124	0.0012398200962693993	281
Efra.gene18044_i0_length837.p1	5.3	2.09	62	5	36.0	26079.434999999998	0.005551101610524499	0.008120091185189202	0.006835596397856851	279
Efra.gene18044_i0_length837.p1	7.3	2.78	95	6	56.0	13575.1778	0.005763145608734477	0.00283812482565006	0.004300635217192268	279
Efra.gene18178_i0_length831.p1	1.2	4.26	72	6	43.0	31737.289	0.009606226007168124	0.010835288888225728	0.010220757447696925	276
Efra.gene18178_i0_length831.p1	1.3	3.42	41	3	18.0	5410.877	0.005939321337116971	0.006602347377139829	0.006270834357128399	276
Efra.gene18178_i0_length831.p1	3.1	3.66	49	4	31.0	30098.944499999998	0.005304746107415428	0.01099962563182028	0.008152185869617854	276
Efra.gene18178_i0_length831.p1	5.1	7.41	99	8	71.0	33119.308999999994	0.00782504780260764	0.005796148044580419	0.006810597923594029	276
Efra.gene18178_i0_length831.p1	5.2	1.64	97	6	30.0	13217.9715	0.007434176211076298	0.005582077184784448	0.006508126697930373	276
Efra.gene18178_i0_length831.p1	5.3	4.07	97	7	52.0	23303.822	0.008105412858845555	0.007334744724905264	0.007720078791875409	276
Efra.gene18178_i0_length831.p1	7.1	4.72	83	7	55.0	17930.158	0.006301481698138647	0.003413595986290737	0.004857538842214692	276
Efra.gene18178_i0_length831.p1	7.3	6.18	99	7	74.0	123492.12299999999	0.00769836336943142	0.02609878827120213	0.016898575820316775	276
Efra.gene18178_i0_length831.p1	10.1	4.92	91	8	63.0	45378.23	0.006106168077217879	0.005862903432165121	0.005984535754691499	276
Efra.gene18178_i0_length831.p1	10.2	4.84	93	7	52.0	-7.0	0.008424752230733497	0.012151032105623922	0.01028789216817871	276
Efra.gene18178_i0_length831.p1	10.3	2.75	53	4	32.0	14355.994000000002	0.00481734393966162	0.005317980029377586	0.005067661984519603	276
Efra.gene18178_i0_length831.p1	12.2	2.28	37	3	24.0	10161.903999999999	0.003469487471868434	0.002486912230293121	0.0029781998510807774	276
Efra.gene18440_i0_length819.p1	5.1	1.55	24	2	16.0	5269.003	0.0017893232754927163	0.0009356788792614761	0.0013625010773770962	272
Efra.gene18440_i0_length819.p1	12.1	1.44	11	1	11.0	1660.029	0.002321585463035498	0.0006747343286786722	0.0014981598958570851	272
Efra.gene18480_i1_length818.p1	0.1	2.76	90	6	52.0	24341.790999999997	0.012507280736833949	0.004172802705129	0.008340041720981475	260
Efra.gene1853_i0_length2945.p1	1.2	8.17	162	12	78.0	86955.718	0.0049683555997096715	0.008464523957362729	0.0067164397785362	968
Efra.gene1853_i0_length2945.p1	1.3	4.0	45	3	36.0	7902.4400000000005	0.0033868857211658762	0.0027493222123347667	0.0030681039667503213	968
Efra.gene1853_i0_length2945.p1	3.1	7.29	133	9	75.0	27726.6139	0.003659299001049699	0.0028890642334490958	0.0032741816172493976	968
Efra.gene1853_i0_length2945.p1	3.2	4.97	151	11	59.0	71710.2396	0.0049454612647002495	0.007106050650251738	0.006025755957475993	968
Efra.gene1853_i0_length2945.p1	5.1	21.18	261	18	200.0	79029.79999999999	0.006284813157722351	0.003943508762531369	0.0051141609601268595	968
Efra.gene1853_i0_length2945.p1	5.2	6.91	181	11	68.0	25771.072	0.004804566774431128	0.0031031104597596115	0.00395383861709537	968
Efra.gene1853_i0_length2945.p1	5.3	20.3	360	22	212.0	63528.69759999999	0.009421962754227017	0.005701137635847678	0.007561550195037348	968
Efra.gene1853_i0_length2945.p1	7.1	18.86	448	31	275.0	170782.86700000003	0.008983517296933195	0.00927056124455333	0.009127039270743263	968
Efra.gene1853_i0_length2945.p1	7.2	18.24	291	20	157.0	55538.651300000005	0.006918841957386724	0.004918021903759182	0.005918431930572953	968
Efra.gene1853_i0_length2945.p1	7.3	20.97	436	29	271.0	93524.427	0.008038401644237105	0.0056355962070042676	0.006836998925620686	968
Efra.gene1853_i0_length2945.p1	10.1	15.85	294	20	182.0	79658.63500000001	0.0050295984988654166	0.002934484189564602	0.003982041344215009	968
Efra.gene1853_i0_length2945.p1	10.2	18.56	358	23	201.0	-23.0	0.00928503565543888	0.01138352299387554	0.01033427932465721	968
Efra.gene1853_i0_length2945.p1	10.3	6.58	159	11	92.0	25015.414399999998	0.003948928115827992	0.0026421341255590592	0.0032955311206935255	968
Efra.gene1853_i0_length2945.p1	12.1	4.36	105	7	52.0	21246.346000000005	0.0030838190072477543	0.002426581754958204	0.0027552003811029792	968
Efra.gene1853_i0_length2945.p1	12.2	14.74	333	23	185.0	77290.17899999999	0.007625345657438113	0.005393161284322664	0.006509253470880388	968
Efra.gene1853_i0_length2945.p1	12.3	15.3	243	17	142.0	48254.31699999999	0.006979200235657408	0.003857070337652837	0.0054181352866551225	968
Efra.gene18564_i2_length720.p1	0.2	2.0	30	2	16.0	6033.443	0.004446887685990048	0.0021053537699379536	0.0032761207279640007	239
Efra.gene18564_i2_length720.p1	0.3	2.11	37	3	21.0	3746.7819	0.006795937677012441	0.0021313436747381824	0.004463640675875312	239
Efra.gene18564_i2_length720.p1	1.1	5.24	166	11	96.0	55438.416999999994	0.03169360940639819	0.03254974776261859	0.03212167858450839	239
Efra.gene18564_i2_length720.p1	1.2	5.85	107	8	57.0	63109.662	0.014705181234287141	0.024881565602925072	0.019793373418606108	239
Efra.gene18564_i2_length720.p1	1.3	9.57	172	10	98.0	36198.5059	0.03734234391593209	0.05100732349507826	0.04417483370550518	239
Efra.gene18564_i2_length720.p1	3.1	8.95	107	7	79.0	30763.582	0.0156113759112007	0.012982989954455798	0.014297182932828249	239
Efra.gene18564_i2_length720.p1	3.2	5.14	131	9	63.0	55274.922	0.021388129194133753	0.022184657075667663	0.02178639313490071	239
Efra.gene18564_i2_length720.p1	5.1	10.23	150	10	98.0	65191.73510000001	0.012472855970589395	0.013175342803315131	0.012824099386952264	239
Efra.gene18564_i2_length720.p1	5.2	8.13	128	8	72.0	60425.80900000001	0.020604177080405607	0.029468951287451153	0.02503656418392838	239
Efra.gene18564_i2_length720.p1	5.3	9.67	212	13	120.0	57379.6681	0.02160052091124596	0.020855810016262712	0.021228165463754334	239
Efra.gene18564_i2_length720.p1	7.1	12.0	148	10	114.0	91441.869	0.015083287953612355	0.020104083430183578	0.017593685691897967	239
Efra.gene18564_i2_length720.p1	7.2	7.92	170	12	94.0	51168.1013	0.01677795665022874	0.018351513508771063	0.0175647350794999	239
Efra.gene18564_i2_length720.p1	7.3	12.01	278	16	156.0	107155.95099999999	0.018741418819079453	0.026152220146055158	0.022446819482567305	239
Efra.gene18564_i2_length720.p1	10.1	11.92	195	13	136.0	115788.98700000002	0.015222230520452304	0.017276017071768415	0.01624912379611036	239
Efra.gene18564_i2_length720.p1	10.2	7.59	137	10	80.0	-10.0	0.014967696270887962	0.02004593461537479	0.017506815443131377	239
Efra.gene18564_i2_length720.p1	10.3	12.0	121	8	100.0	40187.0756	0.017384766309448317	0.01719139103703192	0.01728807867324012	239
Efra.gene18564_i2_length720.p1	12.1	8.0	87	6	75.0	31053.138	0.018014584802557687	0.014364603002634332	0.01618959390259601	239
Efra.gene18564_i2_length720.p1	12.2	7.9	140	10	88.0	61353.3758	0.014690884190505672	0.017339437915220118	0.016015161052862895	239
Efra.gene18564_i2_length720.p1	12.3	6.6	104	7	64.0	45232.017	0.012740155960853547	0.014643496797109714	0.013691826378981631	239
Efra.gene18573_i0_length813.p1	10.1	4.92	46	3	38.0	11972.001	0.0037649318514909537	0.0015811652144544375	0.0026730485329726954	270
Efra.gene18607_i0_length813.p1	0.2	3.7	65	5	40.0	20970.166000000005	0.00984079774955205	0.006477327758697771	0.00815906275412491	270
Efra.gene19055_i1_length792.p1	0.3	2.0	11	1	12.0	1630.244	0.0035290148936577377	0.0008427326765895745	0.0021858737851236563	263
Efra.gene19055_i1_length792.p1	7.1	2.0	11	1	13.0	2383.176	0.0015630636939454867	0.00047614305360336437	0.0010196033737744255	263
Efra.gene19206_i0_length786.p1	5.1	1.39	35	2	14.0	4145.651	0.0016316434466178793	0.0007672192935272824	0.0011994313700725808	261
Efra.gene19206_i0_length786.p1	12.3	1.46	27	2	15.0	6289.884	0.0027342827538110615	0.0018646566395435205	0.002299469696677291	261
Efra.gene19250_i1_length786.p1	3.1	2.0	23	1	16.0	1816.067	0.0028952859733465	0.0007018221646345582	0.001798554068990529	261
Efra.gene19250_i1_length786.p1	7.1	2.0	23	1	13.0	2856.397	0.0015750411935159501	0.0005750626292278182	0.0010750519113718843	261
Efra.gene19494_i1_length774.p1	0.1	1.52	25	2	19.0	4966.407	0.004623313891047569	0.0008613067564933851	0.002742310323770477	257
Efra.gene19494_i1_length774.p1	1.3	2.0	14	1	18.0	1216.27	0.006378415132468031	0.0015938104223447162	0.003986112777406374	257
Efra.gene19598_i0_length771.p1	5.1	3.33	48	3	31.0	8223.195	0.003683489711658834	0.0015515576189926938	0.002617523665325764	256
Efra.gene19598_i0_length771.p1	5.3	2.0	17	1	15.0	1405.055	0.0025207639149354417	0.0004767824824991233	0.0014987731987172825	256
Efra.gene19598_i0_length771.p1	7.2	2.0	25	2	12.0	5062.3108999999995	0.00199963346379887	0.0016950375955285964	0.0018473355296637333	256
Efra.gene19598_i0_length771.p1	10.1	4.0	44	3	36.0	7905.34	0.0037618356904288723	0.0011011712369675332	0.002431503463698203	256
Efra.gene19598_i0_length771.p1	12.1	2.0	17	1	14.0	977.478	0.0031394167056957305	0.0004221366522881117	0.001780776678991921	256
Efra.gene19992_i0_length618.p1	3.1	2.0	67	7	68.0	86114.53000000001	0.0155902716792942	0.04216430396318209	0.028877287821238145	206
Efra.gene19992_i0_length618.p1	5.1	2.01	54	6	55.0	72699.78799999999	0.00812144302226063	0.017046420942048928	0.012583931982154779	206
Efra.gene19992_i0_length618.p1	7.1	1.47	69	7	59.0	68836.878	0.009056780933141193	0.017558646263318226	0.01330771359822971	206
Efra.gene19992_i0_length618.p1	12.1	1.68	53	5	35.0	27331.36	0.009753527629345959	0.014668309253719002	0.01221091844153248	206
Efra.gene20233_i0_length744.p1	0.1	2.0	35	4	34.0	29235.694	0.008573539214765207	0.005254245933709325	0.006913892574237267	248
Efra.gene20233_i0_length744.p1	0.3	2.0	35	3	29.0	23850.025	0.009044286489895014	0.013074651737045747	0.011059469113470381	248
Efra.gene20233_i0_length744.p1	1.1	2.49	121	11	115.0	63025.82999999998	0.03658849355405133	0.03566166372078239	0.03612507863741686	248
Efra.gene20233_i0_length744.p1	1.2	2.1	105	8	95.0	48531.01	0.023619209106146684	0.01843942606222942	0.02102931758418805	248
Efra.gene20233_i0_length744.p1	1.3	2.0	42	3	41.0	7690.2984	0.015055860271240062	0.010443144850985608	0.012749502561112836	248
Efra.gene20233_i0_length744.p1	3.1	2.45	63	5	73.0	15136.2112	0.013902188419901932	0.006156036956608015	0.010029112688254974	248
Efra.gene20233_i0_length744.p1	3.2	2.0	28	2	20.0	12983.777	0.006543475265486388	0.005021943812773014	0.005782709539129701	248
Efra.gene20233_i0_length744.p1	5.1	2.83	86	7	86.0	63086.049999999996	0.01054834930955787	0.012287087176828743	0.011417718243193306	248
Efra.gene20233_i0_length744.p1	5.2	2.02	35	4	31.0	19335.02	0.008549302642737743	0.009087262071560897	0.00881828235714932	248
Efra.gene20233_i0_length744.p1	5.3	2.06	129	9	108.0	50782.38599999999	0.018734967935520187	0.01778805045188517	0.01826150919370268	248
Efra.gene20233_i0_length744.p1	7.1	2.25	152	11	137.0	67654.74319999998	0.017468594279326868	0.01433453646610768	0.015901565372717273	248
Efra.gene20233_i0_length744.p1	7.2	2.43	105	8	94.0	46564.906	0.016169079191147854	0.01609450175548167	0.016131790473314762	248
Efra.gene20233_i0_length744.p1	7.3	2.07	91	7	100.0	56236.369999999995	0.011577747874689797	0.013226829892911057	0.012402288883800426	248
Efra.gene20233_i0_length744.p1	10.1	4.69	208	14	153.0	148175.79599999997	0.016503537222526666	0.02130589876585261	0.01890471799418964	248
Efra.gene20233_i0_length744.p1	10.2	2.08	102	9	96.0	-9.0	0.017309416493913984	0.01738661506357709	0.017348015778745535	248
Efra.gene20233_i0_length744.p1	10.3	2.08	75	6	66.0	21368.988999999998	0.011057552571178941	0.008809572026656332	0.009933562298917637	248
Efra.gene20233_i0_length744.p1	12.1	2.01	39	3	32.0	15832.233	0.007407287342471032	0.007057916682744639	0.007232602012607835	248
Efra.gene20233_i0_length744.p1	12.2	2.3	140	11	122.0	56786.463	0.019627785979965374	0.01546634133615905	0.01754706365806221	248
Efra.gene20233_i0_length744.p1	12.3	2.03	77	6	74.0	26652.706000000002	0.014196219652448076	0.008315461765751545	0.01125584070909981	248
Efra.gene20528_i0_length735.p1	7.3	2.02	30	2	21.0	2417.7592	0.002471184874237068	0.000577980767794784	0.001524582821015926	244
Efra.gene21131_i1_length711.p1	0.1	4.97	66	4	48.0	16571.735	0.01271926854593283	0.0031297139587760617	0.007924491252354447	236
Efra.gene21131_i1_length711.p1	0.2	3.24	48	3	36.0	54955.9357	0.010132685818394696	0.019420498470889256	0.014776592144641977	236
Efra.gene21131_i1_length711.p1	0.3	2.27	61	4	45.0	4467.6837000000005	0.01474784296131332	0.002573732386432748	0.008660787673873033	236
Efra.gene21131_i1_length711.p1	1.1	6.0	113	7	87.0	21353.929	0.029087447933758722	0.01269698185572237	0.020892214894740545	236
Efra.gene21131_i1_length711.p1	1.2	20.75	314	21	218.0	137078.62900000002	0.05695579487576781	0.05473151874833636	0.055843656812052084	236
Efra.gene21131_i1_length711.p1	1.3	8.16	189	11	106.0	20665.8614	0.04090413960421236	0.02949044326867098	0.035197291436441666	236
Efra.gene21131_i1_length711.p1	3.1	15.7	221	14	194.0	60063.256400000006	0.03882412870085453	0.02567039737625752	0.032247263038556025	236
Efra.gene21131_i1_length711.p1	3.2	11.64	230	14	111.0	48239.82889999999	0.0381628786246418	0.019607229770779538	0.028885054197710668	236
Efra.gene21131_i1_length711.p1	5.1	22.18	335	22	306.0	122568.61640000003	0.03944093084369962	0.025086181799842976	0.0322635563217713	236
Efra.gene21131_i1_length711.p1	5.2	14.5	220	14	133.0	55927.31869999999	0.03854431360963118	0.027621808110729333	0.03308306086018026	236
Efra.gene21131_i1_length711.p1	5.3	18.42	292	18	248.0	74975.3517	0.04520854786198343	0.027597734980099223	0.03640314142104133	236
Efra.gene21131_i1_length711.p1	7.1	22.8	373	24	336.0	139113.46900000004	0.04502112532808825	0.03097378377512071	0.037997454551604484	236
Efra.gene21131_i1_length711.p1	7.2	19.51	336	20	237.0	80837.5395	0.04283960505494529	0.02936104914859522	0.03610032710177025	236
Efra.gene21131_i1_length711.p1	7.3	24.44	433	28	321.0	147177.89939999997	0.039054294610521414	0.03637648793087925	0.03771539127070033	236
Efra.gene21131_i1_length711.p1	10.1	16.81	279	17	206.0	102558.01399999998	0.023350302138707275	0.015496437548110194	0.019423369843408735	236
Efra.gene21131_i1_length711.p1	10.2	17.2	291	18	230.0	-18.0	0.04357914533955039	0.036541360472602695	0.04006025290607654	236
Efra.gene21131_i1_length711.p1	10.3	15.36	278	17	192.0	49090.2796	0.033803057474913745	0.021266989601489827	0.027535023538201787	236
Efra.gene21131_i1_length711.p1	12.1	5.69	115	8	98.0	66799.02500000001	0.023838282782231986	0.031292780659141324	0.027565531720686653	236
Efra.gene21131_i1_length711.p1	12.2	25.34	380	24	271.0	110953.416	0.04581634621219481	0.03175580505082184	0.03878607563150832	236
Efra.gene21131_i1_length711.p1	12.3	8.66	162	11	109.0	53517.419	0.021973901147788386	0.017546071734809664	0.019759986441299025	236
Efra.gene21137_i1_length711.p1	1.1	1.86	46	3	25.0	7271.879000000001	0.008358462049930666	0.004323837347216455	0.006341149698573561	236
Efra.gene21137_i1_length711.p1	1.3	2.0	69	4	27.0	17228.5469	0.01041897895578994	0.02458535238971879	0.017502165672754366	236
Efra.gene21137_i1_length711.p1	5.3	2.0	38	2	12.0	3180.017	0.0021875103804185527	0.0011705349079170798	0.0016790226441678164	236
Efra.gene21137_i1_length711.p1	7.1	4.0	62	3	34.0	5114.7964	0.004555709110580359	0.001138815665270814	0.0028472623879255863	236
Efra.gene21137_i1_length711.p1	7.2	5.26	57	4	33.0	10963.789	0.00596500829878985	0.003982164099438327	0.004973586199114088	236
Efra.gene21137_i1_length711.p1	7.3	3.08	94	5	56.0	19301.534	0.006813210274732708	0.004770566922484936	0.0057918885986088225	236
Efra.gene21137_i1_length711.p1	10.1	5.14	56	4	44.0	133045.254	0.004987443175257865	0.02010303621600413	0.012545239695630997	236
Efra.gene21137_i1_length711.p1	10.2	3.14	46	3	29.0	-3.0	0.005494761803682441	0.006090226745433782	0.005792494274558111	236
Efra.gene21137_i1_length711.p1	10.3	1.57	66	4	29.0	9583.433099999998	0.005105670139440097	0.004151754150617496	0.004628712145028796	236
Efra.gene21137_i1_length711.p1	12.2	2.98	54	4	37.0	9808.554	0.0062553683020339776	0.0028072910225175832	0.00453132966227578	236
Efra.gene21360_i0_length705.p1	5.1	2.0	21	2	19.0	7006.57	0.0024698778546331087	0.001446295025409984	0.0019580864400215465	234
Efra.gene21462_i0_length701.p1	1.2	2.0	15	1	12.0	6900.457	0.0034254759405405715	0.0030102589282680614	0.0032178674344043165	216
Efra.gene21462_i0_length701.p1	5.1	4.94	91	7	61.0	31759.8698	0.008590408503175679	0.0071021893509985905	0.007846298927087134	216
Efra.gene21462_i0_length701.p1	7.2	2.0	38	2	20.0	13130.935000000001	0.003949893261824929	0.0052108957800291724	0.004580394520927051	216
Efra.gene21462_i0_length701.p1	7.3	2.37	126	8	68.0	42694.259	0.00903921945179485	0.01152937854400097	0.010284298997897911	216
Efra.gene21462_i0_length701.p1	10.1	2.87	63	3	21.0	14160.206999999999	0.002600775292148356	0.0023377072406143957	0.0024692412663813758	216
Efra.gene21462_i0_length701.p1	10.2	3.35	73	5	43.0	-5.0	0.008901794824995115	0.011090227715450405	0.00999601127022276	216
Efra.gene22028_i0_length681.p1	5.3	2.0	28	2	28.0	9818.429	0.005306559689356019	0.0037573623379802304	0.004531961013668125	227
Efra.gene22028_i0_length681.p1	7.1	2.0	40	2	30.0	4084.8147	0.004179116416546896	0.0009455480163487948	0.0025623322164478454	227
Efra.gene22028_i0_length681.p1	7.2	2.01	28	2	26.0	5209.956	0.004886035365288283	0.00196733666160838	0.0034266860134483314	227
Efra.gene22028_i0_length681.p1	12.2	2.01	35	3	30.0	5243.735000000001	0.005273009593808854	0.0015603043923826793	0.0034166569930957668	227
Efra.gene22143_i0_length678.p1	7.1	0.5	111	6	55.0	15955.9205	0.007695614817195869	0.003709800106396323	0.005702707461796096	226
Efra.gene22225_i1_length309.p1	1.2	2.0	32	2	13.0	9887.586	0.007858444804769545	0.009134186033992839	0.008496315419381192	102
Efra.gene22225_i1_length309.p1	3.1	2.0	32	2	24.0	10010.225	0.011112788809462301	0.009898727931166482	0.01050575837031439	102
Efra.gene22225_i1_length309.p1	10.2	1.66	32	2	23.0	-2.0	0.010083017941307736	0.009394075241322696	0.009738546591315216	102
Efra.gene22328_i1_length673.p1	1.1	2.0	14	1	14.0	2314.189	0.0054685858639546385	0.0016076154192681325	0.0035381006416113853	202
Efra.gene22328_i1_length673.p1	1.2	3.6	51	3	21.0	5986.553	0.006410049037249188	0.0027925773593474226	0.004601313198298306	202
Efra.gene22328_i1_length673.p1	1.3	2.0	75	4	32.0	3244.0067	0.01442686635022472	0.005408416936370771	0.009917641643297746	202
