Efra.gene22028_i0_length681.p1											0.004471825206662547	0.002526930619838332	0.0033032101596728765						0.0033668853405986097	
Efra.gene1749_i7_length714.p1											0.01855867279919853								0.012168611099312365	
Efra.gene30439_i0_length480.p1												0.004543662946305092		0.0070671622448744585					0.00838457116256747	0.003974856725225616
Efra.gene12565_i0_length1128.p1																			0.0022445767812828516	
Efra.gene6232_i1_length1047.p1																			0.0014499795214182262	0.007614345053154288
Efra.gene1136_i0_length3573.p1																			0.002286629096031383	
Efra.gene6519_i1_length1659.p1														0.001379143810515023						0.004006631439809649
Efra.gene19206_i0_length786.p1									0.001142460221459222											0.0021363166748749043
Efra.gene26600_i0_length555.p1																				0.0033578158766108673
Efra.gene65690_i0_length273.p1																				0.0030303997972676933
Efra.gene19250_i1_length786.p1							0.0017229148305213926					0.0010599349471267483								
Efra.gene28361_i0_length519.p1							0.006792320740552573													
Efra.gene82151_i0_length228.p1							0.01667883099429196													
Efra.gene6707_i0_length1638.p1							0.007002364432751146													
Efra.gene39766_i1_length327.p1								0.0056522615669779026					0.019847884569954618	0.007564433533161282						
Efra.gene59164_i0_length291.p1									0.04570904244125801											
Efra.gene21360_i0_length705.p1									0.0018657512104267625											
Efra.gene41065_i0_length366.p1									0.0016194586374291204											
Efra.gene17127_i6_length777.p1									0.048140309695630434											
Efra.gene1160_i1_length3549.p1									0.002312343254881783											
Efra.gene7302_i0_length1566.p1									0.0007326501749845972											
Efra.gene25373_i0_length585.p1									0.003735564594860897											
Efra.gene26194_i2_length522.p1									0.006677580163933288			0.002321934094140273								
Efra.gene12280_i0_length1146.p1												0.05371212738444707								
Efra.gene11803_i0_length1173.p1												0.0037317692224301973								
Efra.gene22143_i0_length678.p1												0.005621542692948611								
Efra.gene17801_i0_length849.p1													0.002670055088196335							
Efra.gene20528_i0_length735.p1														0.001469389895552464						
Efra.gene31799_i1_length459.p1														0.00196363698949667						
Efra.gene25630_i0_length579.p1														0.0014276085734239996						
